Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sat Mar 27 13:01:50 EDT 2021,MathEditorPanel.java,1616864510798,21856,0,(I)1(R)2(I)1(R)3(I)3,0.5,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.23809523809523808,0.23809523809523808,0.0,[]
,/modelData/A0UserStudy2010.arff,Sat Mar 27 13:01:50 EDT 2021,MathEditorPanel.java, 1616864510798
2,,Sat Mar 27 13:02:12 EDT 2021,TaskPanel.java,1616864532692,16375,0,(I)3(R)2(I)1(R)2(I)3(R)2(I)3(R)1(F)2(I)1(R)1,0.5238095238095238,0.0,0.0,9.523809523809524,0.0,0.0,1.3125,0.0,0.0,0.125,0.0,0.5,0.6875,0.0,[]
3,,Sat Mar 27 13:02:36 EDT 2021,MathMain.java,1616864556551,15034,0,(R)1(I)3(R)1(I)3(R)1(I)4(R)1(I)4(F)1,0.7368421052631579,0.0,0.0,5.263157894736842,0.0,0.0,1.2666666666666666,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.9333333333333333,0.0,[]
4,,Sat Mar 27 13:02:53 EDT 2021,MathMain.java,1616864573063,26334,0,(D)2(F)1(I)1(D)2(F)2(D)2(I)1(R)1(I)9,0.5238095238095238,28.57142857142857,0.0,14.285714285714285,0.0,0.0,0.8076923076923077,0.0,0.23076923076923078,0.11538461538461539,0.0,0.038461538461538464,0.4230769230769231,0.0,[]
5,,Sat Mar 27 13:03:19 EDT 2021,MathMain.java,1616864599908,4978,4978,(I)9(R)1(I)2(R)2(I)1(R)1(I)1(R)1(I)4(R)1(I)1,0.75,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.5,4.5,0.0,[]
6,,Sat Mar 27 13:03:25 EDT 2021,MathMain.java,1616864605138,10480,0,(I)15(F)2,0.8823529411764706,0.0,0.0,11.76470588235294,0.0,0.0,1.7,0.0,0.0,0.2,0.0,0.0,1.5,0.0,[]
7,,Sat Mar 27 13:03:36 EDT 2021,MathMain.java,1616864616924,8706,8706,(I)4(R)3(I)1(R)1(I)1(R)1(I)1(R)2(I)2,0.5625,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.875,1.125,0.0,[]
8,,Sat Mar 27 13:03:45 EDT 2021,MathMain.java,1616864625939,91886,0,(I)5(R)1(I)1(R)1(I)3(R)2(I)2,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.16483516483516483,0.0,0.0,0.0,0.0,0.04395604395604396,0.12087912087912088,0.0,[]
9,,Sat Mar 27 13:05:18 EDT 2021,MathMain.java,1616864718446,6191,6191,(I)18(R)1(I)2(R)1(I)2,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.6666666666666665,0.0,[]
