Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sat Mar 20 13:03:22 EDT 2021,ComposedGraphInterface.java,1616259802837,32203,0,(I)16(R)1(I)1(R)2,0.85,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.09375,0.53125,0.0,[]
,/modelData/A0UserStudy2010.arff,Sat Mar 20 13:03:22 EDT 2021,ComposedGraphInterface.java, 1616259802837
2,,Sat Mar 20 13:03:55 EDT 2021,FittingProcessor.java,1616259835136,108316,0,(R)2(I)3(F)2(I)6,0.6923076923076923,0.0,0.0,15.384615384615385,0.0,0.0,0.12037037037037036,0.0,0.0,0.018518518518518517,0.0,0.018518518518518517,0.08333333333333333,0.0,[]
3,,Sat Mar 20 13:05:43 EDT 2021,FittingProcessor.java,1616259943902,8900,8900,(I)8(R)1(I)11,0.95,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.125,2.375,0.0,[]
4,,Sat Mar 20 13:05:52 EDT 2021,FittingProcessor.java,1616259952849,6835,6835,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,[]
5,,Sat Mar 20 13:05:59 EDT 2021,FittingProcessor.java,1616259959826,9114,9114,(I)5(R)13(I)7,0.48,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,1.4444444444444444,1.3333333333333333,0.0,[]
6,,Sat Mar 20 13:06:09 EDT 2021,FittingProcessor.java,1616259969094,4408,4408,(I)16(R)6(I)3,0.76,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.5,4.75,0.0,[]
7,,Sat Mar 20 13:06:13 EDT 2021,FittingProcessor.java,1616259973714,222796,0,(I)20(R)1,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.0945945945945946,0.0,0.0,0.0,0.0,0.0045045045045045045,0.09009009009009009,0.0,[]
8,,Sat Mar 20 13:09:57 EDT 2021,FittingProcessor.java,1616260197178,9853,9853,(I)2(R)2(I)4(R)1(I)1(R)1(I)2(R)1(I)1(R)1(I)2,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,[]
9,,Sat Mar 20 13:10:07 EDT 2021,FittingProcessor.java,1616260207810,8750,8750,(I)8(R)4(I)9(R)2(I)2,0.76,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.75,2.375,0.0,[]
10,,Sat Mar 20 13:10:16 EDT 2021,FittingProcessor.java,1616260216670,9654,9654,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,[]
11,,Sat Mar 20 13:10:16 EDT 2021,FittingProcessor.java,1616260216379,33478,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,[]
12,,Sat Mar 20 13:10:50 EDT 2021,FittingProcessor.java,1616260250146,6591,6591,(I)14(R)1(I)2(R)1,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.6666666666666665,0.0,[]
13,,Sat Mar 20 13:10:57 EDT 2021,FittingProcessor.java,1616260257050,8950,8950,(R)1(I)18(R)5(I)1,0.76,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.75,2.375,0.0,[]
14,,Sat Mar 20 13:11:06 EDT 2021,FittingProcessor.java,1616260266085,10122,0,(I)12(R)1(I)8,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.1,2.0,0.0,[]
15,,Sat Mar 20 13:11:16 EDT 2021,FittingProcessor.java,1616260276608,8199,8199,(I)2(R)1(I)11(R)5,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,2.375,0.0,0.0,0.0,0.0,0.75,1.625,0.0,[]
16,,Sat Mar 20 13:11:24 EDT 2021,FittingProcessor.java,1616260284837,2912,2912,(R)17(I)6,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,8.5,3.0,0.0,[]
17,,Sat Mar 20 13:11:27 EDT 2021,FittingProcessor.java,1616260287776,-1527,-1527,(I)1(R)2(I)1(R)3(I)3(R)1(I)1(R)1(I)1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
18,,Sat Mar 20 13:11:29 EDT 2021,FittingProcessor.java,1616260289974,23600,0,(R)3(I)22,0.88,0.0,0.0,0.0,0.0,0.0,1.0869565217391304,0.0,0.0,0.0,0.0,0.13043478260869565,0.9565217391304348,0.0,[]
19,,Sat Mar 20 13:11:53 EDT 2021,FittingProcessor.java,1616260313832,3984,3984,(I)1(R)2(I)5(R)10(I)7,0.52,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,4.0,4.333333333333333,0.0,[]
20,,Sat Mar 20 13:11:57 EDT 2021,FittingProcessor.java,1616260317993,9345,9345,(I)5(R)2(I)13,0.9,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.2222222222222222,2.0,0.0,[]
21,,Sat Mar 20 13:12:08 EDT 2021,FittingProcessor.java,1616260328051,8830,8830,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,2.375,0.0,0.0,0.0,0.0,0.0,2.375,0.0,[]
22,,Sat Mar 20 13:12:17 EDT 2021,FittingProcessor.java,1616260337283,66119,0,(I)4(F)1(I)5(F)1(I)4(F)2(I)1,0.7777777777777778,0.0,0.0,22.22222222222222,0.0,0.0,0.2727272727272727,0.0,0.0,0.06060606060606061,0.0,0.0,0.21212121212121213,0.0,[]
23,,Sat Mar 20 13:13:24 EDT 2021,FittingProcessor.java,1616260404556,5570,5570,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
24,,Sat Mar 20 13:13:30 EDT 2021,FittingProcessor.java,1616260410317,7521,7521,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[]
25,,Sat Mar 20 13:13:40 EDT 2021,FittingProcessor.java,1616260420441,6072,6072,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,[]
26,,Sat Mar 20 13:13:46 EDT 2021,FittingProcessorInterface.java,1616260426610,8582,8582,(I)3(F)2(I)3(R)1(F)2(I)5(R)1,0.6470588235294118,0.0,0.0,23.52941176470588,0.0,0.0,2.125,0.0,0.0,0.5,0.0,0.25,1.375,0.0,[]
27,,Sat Mar 20 13:13:55 EDT 2021,AngleTimeFunction.java,1616260435436,89888,0,(R)1(I)1(R)2(F)2(I)4(R)2(I)3,0.5333333333333333,0.0,0.0,13.333333333333334,0.0,0.0,0.16853932584269662,0.0,0.0,0.02247191011235955,0.0,0.056179775280898875,0.0898876404494382,0.0,[]
28,,Sat Mar 20 13:18:34 EDT 2021,Plane.java,1616260714553,16981,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.375,0.0,0.0,0.0,0.0,0.0,1.375,0.0,[]
29,,Sat Mar 20 13:18:54 EDT 2021,Plane.java,1616260734221,2897340,0,(I)12(F)6(I)4,0.7272727272727273,0.0,0.0,27.27272727272727,0.0,0.0,0.0075940628236106315,0.0,0.0,0.0020711080428028996,0.0,0.0,0.005522954780807732,0.0,[]
30,,Sat Mar 20 14:07:11 EDT 2021,Plane.java,1616263631929,6736376,0,(I)2(F)4(I)7(F)4(I)2(F)2(I)2(R)1(I)1,0.56,0.0,0.0,40.0,0.0,0.0,0.003711401425178147,0.0,0.0,0.0014845605700712589,0.0,1.484560570071259E-4,0.0020783847980997625,0.0,[]
31,,Sat Mar 20 15:59:28 EDT 2021,Plane.java,1616270368609,14392,0,(R)1(I)2(R)1(I)1(R)1(I)10(R)1(I)1(R)1,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,1.3571428571428572,0.0,0.0,0.0,0.0,0.35714285714285715,1.0,0.0,[]
32,,Sat Mar 20 15:59:45 EDT 2021,Plane.java,1616270385178,8532,8532,(I)9(R)7(I)3(R)2(I)4,0.64,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,1.125,2.0,0.0,[]
33,,Sat Mar 20 15:59:54 EDT 2021,Plane.java,1616270394489,4988,4988,(I)11(R)2(I)4(R)2(I)4,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,1.0,4.75,0.0,[]
34,,Sat Mar 20 16:00:00 EDT 2021,Plane.java,1616270400090,20594,0,(R)3(I)10(R)1(I)2(R)1(I)2,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.25,0.7,0.0,[]
35,,Sat Mar 20 16:00:20 EDT 2021,Test.java,1616270420693,23482,0,(I)3(R)1(I)9(F)1(I)1(R)1(I)2(F)1(I)2,0.8095238095238095,0.0,0.0,9.523809523809524,0.0,0.0,0.9130434782608695,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.7391304347826086,0.0,[]
36,,Sat Mar 20 16:00:45 EDT 2021,Plane.java,1616270445015,16801,0,(D)2(F)2(D)2(I)6(R)1(I)1,0.5,28.57142857142857,0.0,14.285714285714285,0.0,0.0,0.875,0.0,0.25,0.125,0.0,0.0625,0.4375,0.0,[]
37,,Sat Mar 20 16:01:01 EDT 2021,Plane.java,1616270461817,2385,2385,(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1,0.5,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,[]
38,,Sat Mar 20 16:01:04 EDT 2021,Plane.java,1616270464230,8097,8097,(I)2(R)2(I)1(R)1(I)8,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.375,1.375,0.0,[]
