Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Thu Apr 01 14:10:18 EDT 2021,ParserMain.java,1617300618608,10953,0,(R)2(D)4(I)3(D)4(R)1(I)2,0.3125,50.0,0.0,0.0,0.0,0.0,1.6,0.0,0.8,0.0,0.0,0.3,0.5,0.0,[]
,/modelData/A0UserStudy2010.arff,Thu Apr 01 14:10:18 EDT 2021,ParserMain.java, 1617300618608
2,,Thu Apr 01 14:10:29 EDT 2021,JavaExpressionParser.java,1617300629794,4365,4365,(I)10(R)1(I)4(D)2(I)1(R)1(I)1,0.8,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.5,0.0,0.0,0.5,4.0,0.0,[]
3,,Thu Apr 01 14:10:40 EDT 2021,JavaExpressionParser.java,1617300640349,136942,0,(D)2(I)20,0.9090909090909091,9.090909090909092,0.0,0.0,0.0,0.0,0.16176470588235295,0.0,0.014705882352941176,0.0,0.0,0.0,0.14705882352941177,0.0,[]
4,,Thu Apr 01 14:14:43 EDT 2021,ParserMain.java,1617300883775,9661,9661,(I)2(R)3(I)5(D)4(I)3,0.5882352941176471,23.52941176470588,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,0.4444444444444444,0.0,0.0,0.3333333333333333,1.1111111111111112,0.0,[]
5,,Thu Apr 01 14:14:53 EDT 2021,ParserMain.java,1617300893738,8864,8864,(I)6(D)4(R)2(I)8,0.7,20.0,0.0,0.0,0.0,0.0,2.5,0.0,0.5,0.0,0.0,0.25,1.75,0.0,[]
6,,Thu Apr 01 14:15:02 EDT 2021,ParserMain.java,1617300902737,41747,0,(I)1(D)4(I)8(R)1(I)2(D)2,0.6111111111111112,33.33333333333333,0.0,0.0,0.0,0.0,0.43902439024390244,0.0,0.14634146341463414,0.0,0.0,0.024390243902439025,0.2682926829268293,0.0,[]
7,,Thu Apr 01 14:15:44 EDT 2021,ParserMain.java,1617300944575,9504,9504,(D)2(I)3(R)1(I)12(R)3,0.7142857142857143,9.523809523809524,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.2222222222222222,0.0,0.0,0.4444444444444444,1.6666666666666667,0.0,[]
8,,Thu Apr 01 14:15:54 EDT 2021,MathMain.java,1617300954226,45728,0,(I)5(D)4(I)4,0.6923076923076923,30.76923076923077,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.08888888888888889,0.0,0.0,0.0,0.2,0.0,[]
9,,Thu Apr 01 14:16:43 EDT 2021,JavaExpressionParser.java,1617301003432,166834,0,(I)16(R)1(I)2,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.1144578313253012,0.0,0.0,0.0,0.0,0.006024096385542169,0.10843373493975904,0.0,[]
10,,Thu Apr 01 14:19:30 EDT 2021,JavaExpressionParser.java,1617301170494,76547,0,(I)7(R)1(I)7(D)3,0.7777777777777778,16.666666666666664,0.0,0.0,0.0,0.0,0.23684210526315788,0.0,0.039473684210526314,0.0,0.0,0.013157894736842105,0.18421052631578946,0.0,[]
