Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Mon Mar 29 12:00:20 EDT 2021,MathEditorPanel.java,1617033620890,7804,7804,(I)1(R)2(I)3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,[]
,/modelData/A0UserStudy2010.arff,Mon Mar 29 12:00:20 EDT 2021,MathEditorPanel.java, 1617033620890
2,,Mon Mar 29 12:00:29 EDT 2021,MathEditorPanel.java,1617033629510,12065,0,(R)3(I)13,0.8125,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.25,1.0833333333333333,0.0,[]
3,,Mon Mar 29 12:00:42 EDT 2021,MathEditorPanel.java,1617033642178,7588,7588,(I)12(R)1(I)1(R)3(I)6,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.5714285714285714,2.7142857142857144,0.0,[]
4,,Mon Mar 29 12:00:53 EDT 2021,MathEditorPanel.java,1617033653544,5578,5578,(I)2(R)2(I)3(R)3(I)10,0.75,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,[]
5,,Mon Mar 29 12:00:59 EDT 2021,MathEditorPanel.java,1617033659254,86664,0,(I)11(F)2(I)4(R)1(I)3,0.8571428571428571,0.0,0.0,9.523809523809524,0.0,0.0,0.2441860465116279,0.0,0.0,0.023255813953488372,0.0,0.011627906976744186,0.20930232558139536,0.0,[]
6,,Mon Mar 29 12:02:26 EDT 2021,MathEditorPanel.java,1617033746422,10319,0,(I)5(R)4(I)4(R)1(I)1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,1.0,0.0,[]
7,,Mon Mar 29 12:02:37 EDT 2021,MathEditorPanel.java,1617033757201,12547,0,(I)6(R)2(I)2,0.8,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,[]
8,,Mon Mar 29 12:02:49 EDT 2021,MathEditorPanel.java,1617033769930,42358,0,(I)6(R)1(I)3(R)2(I)1(R)1(I)2(R)1(I)4,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.11904761904761904,0.38095238095238093,0.0,[]
9,,Mon Mar 29 12:03:32 EDT 2021,MathEditorPanel.java,1617033812664,20481,0,(I)24(R)1,0.96,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.05,1.2,0.0,[]
10,,Mon Mar 29 12:03:53 EDT 2021,MathEditorPanel.java,1617033833147,9728,9728,(R)4(I)19,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.4444444444444444,2.111111111111111,0.0,[]
11,,Mon Mar 29 12:04:20 EDT 2021,MathEditorPanel.java,1617033860619,13820,0,(I)20(R)1(I)2,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,0.0,0.0,0.0,0.0,0.07692307692307693,1.6923076923076923,0.0,[]
12,,Mon Mar 29 12:04:34 EDT 2021,MathEditorPanel.java,1617033874730,9259,9259,(R)3(I)6(R)4(I)10,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.7777777777777778,1.7777777777777777,0.0,[]
13,,Mon Mar 29 12:04:44 EDT 2021,MathEditorPanel.java,1617033884123,22930,0,(I)1(R)1(I)14(R)2(I)5,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,1.0454545454545454,0.0,0.0,0.0,0.0,0.13636363636363635,0.9090909090909091,0.0,[]
14,,Mon Mar 29 12:05:07 EDT 2021,MathEditorPanel.java,1617033907286,1333,1333,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,[]
15,,Mon Mar 29 12:05:12 EDT 2021,MathEditorPanel.java,1617033912410,20897,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.25,0.0,[]
16,,Mon Mar 29 12:05:33 EDT 2021,MathEditorPanel.java,1617033933430,26818,0,(I)11(R)1(I)1,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.038461538461538464,0.46153846153846156,0.0,[]
17,,Mon Mar 29 12:06:01 EDT 2021,MathEditorPanel.java,1617033961407,8187,8187,(I)4(R)1(I)3(R)1(I)1(R)1(I)9(R)2,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.625,2.125,0.0,[]
18,,Mon Mar 29 12:06:11 EDT 2021,MathEditorPanel.java,1617033971304,42235,0,(R)1(I)4(R)2(I)5(R)1(I)11,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.09523809523809523,0.47619047619047616,0.0,[]
19,,Mon Mar 29 12:06:53 EDT 2021,MathEditorPanel.java,1617034013638,5478,5478,(I)13(R)2(I)3(R)3(I)1,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,1.0,3.4,0.0,[]
20,,Mon Mar 29 12:06:59 EDT 2021,MathEditorPanel.java,1617034019412,78430,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,0.2948717948717949,0.0,0.0,0.0,0.0,0.0,0.2948717948717949,0.0,[]
21,,Mon Mar 29 12:08:18 EDT 2021,MathEditorPanel.java,1617034098008,13995,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,0.0,[]
22,,Mon Mar 29 12:08:32 EDT 2021,MathEditorPanel.java,1617034112422,9699,9699,(R)3(I)18,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,0.0,[]
23,,Mon Mar 29 12:08:42 EDT 2021,MathEditorPanel.java,1617034122149,-11182,-11182,(I)10(R)4(I)10,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
24,,Mon Mar 29 12:08:32 EDT 2021,MathEditorPanel.java,1617034112419,29896,0,(R)1(I)7(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)8(R)2,0.72,0.0,0.0,0.0,0.0,0.0,0.8620689655172413,0.0,0.0,0.0,0.0,0.2413793103448276,0.6206896551724138,0.0,[]
25,,Mon Mar 29 12:09:02 EDT 2021,MathEditorPanel.java,1617034142449,11185,0,(R)3(I)7(R)1(I)1(R)1(I)3,0.6875,0.0,0.0,0.0,0.0,0.0,1.4545454545454546,0.0,0.0,0.0,0.0,0.45454545454545453,1.0,0.0,[]
26,,Mon Mar 29 12:09:13 EDT 2021,MathEditorPanel.java,1617034153815,27426,0,(I)13(R)3(I)5,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,[]
27,,Mon Mar 29 12:09:41 EDT 2021,MathEditorPanel.java,1617034181667,60480,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,[]
