Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Fri Mar 05 23:39:47 EST 2021,LatexExample.java,1615005587205,101247,0,(I)3(F)2(I)17(F)2(I)1,0.84,0.0,0.0,16.0,0.0,0.0,0.24752475247524752,0.0,0.0,0.039603960396039604,0.0,0.0,0.2079207920792079,0.0,[]
,/modelData/A0UserStudy2010.arff,Fri Mar 05 23:39:47 EST 2021,LatexExample.java, 1615005587205
2,,Fri Mar 05 23:41:30 EST 2021,LaTexTranslator.java,1615005690009,53747,0,(I)4(F)2(I)14,0.9,0.0,0.0,10.0,0.0,0.0,0.37735849056603776,0.0,0.0,0.03773584905660377,0.0,0.0,0.33962264150943394,0.0,[]
3,,Fri Mar 05 23:42:23 EST 2021,LaTexTranslator.java,1615005743820,282545,0,(I)1(F)2(I)1(F)2(I)2(R)8(F)2(I)2(F)2(I)2(F)1,0.32,0.0,0.0,36.0,0.0,0.0,0.08865248226950355,0.0,0.0,0.031914893617021274,0.0,0.028368794326241134,0.028368794326241134,0.0,[]
4,,Fri Mar 05 23:47:28 EST 2021,LaTexTranslator.java,1615006048115,49955,0,(F)1(I)1(F)1(I)1(R)1(I)1(F)1(I)16,0.8260869565217391,0.0,0.0,13.043478260869565,0.0,0.0,0.46938775510204084,0.0,0.0,0.061224489795918366,0.0,0.02040816326530612,0.3877551020408163,0.0,[]
5,,Fri Mar 05 23:48:18 EST 2021,LaTexTranslator.java,1615006098700,1248,1248,(R)4(I)17,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,[]
6,,Fri Mar 05 23:48:26 EST 2021,LaTexTranslator.java,1615006106762,9460,9460,(I)17(R)2(I)3(R)1(I)2,0.88,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.3333333333333333,2.4444444444444446,0.0,[]
7,,Fri Mar 05 23:48:31 EST 2021,LaTexTranslator.java,1615006111818,8223,8223,(I)1(R)1(I)1(R)1(I)1(R)1(I)6(R)4(I)5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.875,1.75,0.0,[]
8,,Fri Mar 05 23:48:40 EST 2021,SubmittedAnswerBox.java,1615006120199,42799,0,(I)4(R)1(I)5(R)1(I)1(R)2(I)1(R)3(I)4,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.16666666666666666,0.35714285714285715,0.0,[]
9,,Fri Mar 05 23:49:15 EST 2021,LaTexTranslator.java,1615006155525,20796,0,(I)6(R)2(I)1(R)2(I)1(R)2(I)2,0.625,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.3,0.5,0.0,[]
10,,Fri Mar 05 23:49:37 EST 2021,LaTexTranslator.java,1615006177400,21959,0,(F)2(I)3(F)2(I)18,0.84,0.0,0.0,16.0,0.0,0.0,1.1904761904761905,0.0,0.0,0.19047619047619047,0.0,0.0,1.0,0.0,[]
11,,Fri Mar 05 23:50:36 EST 2021,LaTexTranslator.java,1615006236181,414418,0,(F)2(I)2(F)2(I)1(F)2(I)1(F)2(I)3(F)1(I)1(R)1(I)1(R)3(I)1(F)1(I)1,0.44,0.0,0.0,40.0,0.0,0.0,0.06038647342995169,0.0,0.0,0.024154589371980676,0.0,0.00966183574879227,0.026570048309178744,0.0,[]
12,,Fri Mar 05 23:57:30 EST 2021,LaTexTranslator.java,1615006650901,445058,0,(I)6(F)1(I)1(F)1(I)3(R)1(F)2(I)10,0.8,0.0,0.0,16.0,0.0,0.0,0.056179775280898875,0.0,0.0,0.008988764044943821,0.0,0.0022471910112359553,0.0449438202247191,0.0,[]
13,,Sat Mar 06 00:04:56 EST 2021,LaTexTranslator.java,1615007096022,140131,0,(I)1(F)1(R)1(I)1(F)1(I)19,0.875,0.0,0.0,8.333333333333332,0.0,0.0,0.17142857142857143,0.0,0.0,0.014285714285714285,0.0,0.007142857142857143,0.15,0.0,[]
14,,Sat Mar 06 00:07:16 EST 2021,LaTexTranslator.java,1615007236332,92749,0,(I)10(F)2(I)2(F)2(I)2(F)2,0.7,0.0,0.0,30.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.06521739130434782,0.0,0.0,0.15217391304347827,0.0,[]
15,,Sat Mar 06 00:08:49 EST 2021,LaTexTranslator.java,1615007329186,40863,0,(I)15(F)2(I)5,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,0.55,0.0,0.0,0.05,0.0,0.0,0.5,0.0,[]
16,,Sat Mar 06 00:09:30 EST 2021,LaTexTranslator.java,1615007370975,136282,0,(I)2(F)1(I)4(F)1(I)4(R)11,0.43478260869565216,0.0,0.0,8.695652173913043,0.0,0.0,0.16911764705882354,0.0,0.0,0.014705882352941176,0.0,0.08088235294117647,0.07352941176470588,0.0,[]
17,,Sat Mar 06 00:11:47 EST 2021,LaTexTranslator.java,1615007507289,11365,0,(R)4(I)3(R)1,0.375,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.45454545454545453,0.2727272727272727,0.0,[]
18,,Sat Mar 06 00:11:58 EST 2021,LaTexTranslator.java,1615007518656,6403,6403,(R)1(I)6(R)9,0.375,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.6666666666666667,1.0,0.0,[]
19,,Sat Mar 06 00:12:05 EST 2021,LaTexTranslator.java,1615007525718,135405,0,(I)9(F)2(I)1(F)2(I)10,0.8333333333333334,0.0,0.0,16.666666666666664,0.0,0.0,0.17777777777777778,0.0,0.0,0.02962962962962963,0.0,0.0,0.14814814814814814,0.0,[]
20,,Sat Mar 06 00:14:21 EST 2021,LaTexTranslator.java,1615007661279,14680,0,(I)6(R)2(I)2,0.8,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,[]
21,,Sat Mar 06 00:14:36 EST 2021,LaTexTranslator.java,1615007676627,7371,7371,(R)3(I)3(R)1(I)10(R)1(I)2,0.75,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.7142857142857143,2.142857142857143,0.0,[]
22,,Sat Mar 06 00:14:44 EST 2021,LaTexTranslator.java,1615007684879,128549,0,(I)8(R)1(I)4(F)4(I)6,0.782608695652174,0.0,0.0,17.391304347826086,0.0,0.0,0.1796875,0.0,0.0,0.03125,0.0,0.0078125,0.140625,0.0,[]
23,,Sat Mar 06 00:16:53 EST 2021,SubmittedAnswerBox.java,1615007813592,195341,0,(I)8(F)2(I)7(F)2(I)4,0.8260869565217391,0.0,0.0,17.391304347826086,0.0,0.0,0.11794871794871795,0.0,0.0,0.020512820512820513,0.0,0.0,0.09743589743589744,0.0,[]
24,,Sat Mar 06 00:20:10 EST 2021,LaTexTranslator.java,1615008010809,426508,0,(I)3(F)2(I)3(F)4(I)2(F)2(I)5,0.6190476190476191,0.0,0.0,38.095238095238095,0.0,0.0,0.04929577464788732,0.0,0.0,0.018779342723004695,0.0,0.0,0.03051643192488263,0.0,[]
25,,Sat Mar 06 00:27:21 EST 2021,LaTexTranslator.java,1615008441104,7607,7607,(I)1(R)1(I)1(R)1(I)3(R)2(I)1(R)1(I)5,0.6875,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.7142857142857143,1.5714285714285714,0.0,[]
26,,Sat Mar 06 00:27:30 EST 2021,LaTexTranslator.java,1615008450244,11283,0,(R)4(I)10(F)1,0.6666666666666666,0.0,0.0,6.666666666666667,0.0,0.0,1.3636363636363635,0.0,0.0,0.09090909090909091,0.0,0.36363636363636365,0.9090909090909091,0.0,[]
27,,Sat Mar 06 00:28:52 EST 2021,LaTexEditor.java,1615008532434,11986,0,(F)1(I)1(R)2(I)20,0.875,0.0,0.0,4.166666666666666,0.0,0.0,2.1818181818181817,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,1.9090909090909092,0.0,[]
28,,Sat Mar 06 00:29:04 EST 2021,LaTexEditor.java,1615008544625,7901,7901,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,[]
29,,Sat Mar 06 00:29:12 EST 2021,LaTexEditor.java,1615008552829,16684,0,(I)5(F)2(I)3(R)1(I)6(R)1(I)2,0.8,0.0,0.0,10.0,0.0,0.0,1.25,0.0,0.0,0.125,0.0,0.125,1.0,0.0,[]
30,,Sat Mar 06 00:29:29 EST 2021,LaTexTranslator.java,1615008569733,113624,0,(I)2(D)2(F)2(D)2(F)6(I)7,0.42857142857142855,19.047619047619047,0.0,38.095238095238095,0.0,0.0,0.18584070796460178,0.0,0.035398230088495575,0.07079646017699115,0.0,0.0,0.07964601769911504,0.0,[]
31,,Sat Mar 06 00:31:23 EST 2021,LaTexEditor.java,1615008683590,40099,0,(I)2(R)1(I)1(R)1(I)2(R)1(I)9(R)4,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.525,0.0,0.0,0.0,0.0,0.175,0.35,0.0,[]
32,,Sat Mar 06 00:32:03 EST 2021,LaTexTranslator.java,1615008723825,545746,0,(R)1(I)13(F)2(I)1(F)2(I)2,0.7619047619047619,0.0,0.0,19.047619047619047,0.0,0.0,0.03853211009174312,0.0,0.0,0.007339449541284404,0.0,0.001834862385321101,0.029357798165137616,0.0,[]
33,,Sat Mar 06 00:41:09 EST 2021,LaTexTranslator.java,1615009269757,511251,0,(I)5(F)2(I)10(F)2(I)6,0.84,0.0,0.0,16.0,0.0,0.0,0.04892367906066536,0.0,0.0,0.007827788649706457,0.0,0.0,0.0410958904109589,0.0,[]
34,,Sat Mar 06 00:49:46 EST 2021,LaTexText.java,1615009786702,98060,0,(F)2(I)1(D)2(F)2(I)1(F)4(I)8,0.5,10.0,0.0,40.0,0.0,0.0,0.20408163265306123,0.0,0.02040816326530612,0.08163265306122448,0.0,0.0,0.10204081632653061,0.0,[]
35,,Sat Mar 06 00:51:25 EST 2021,LaTexText.java,1615009885947,31228,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,0.7096774193548387,0.0,0.0,0.0,0.0,0.0,0.7096774193548387,0.0,[]
36,,Sat Mar 06 00:51:57 EST 2021,LaTexText.java,1615009917425,35267,0,(I)1(R)2(I)3(R)1(I)15,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,0.6285714285714286,0.0,0.0,0.0,0.0,0.08571428571428572,0.5428571428571428,0.0,[]
37,,Sat Mar 06 00:52:32 EST 2021,LaTexText.java,1615009952837,5175,5175,(I)1(R)4(I)10(R)3(I)5,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,1.4,3.2,0.0,[]
38,,Sat Mar 06 00:52:38 EST 2021,LaTexText.java,1615009958023,8178,8178,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,[]
39,,Sat Mar 06 00:52:46 EST 2021,LaTexText.java,1615009966716,3092,3092,(I)7,1.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,[]
40,,Sat Mar 06 00:52:49 EST 2021,LaTexText.java,1615009969840,50562,0,(I)1(F)2(I)11(R)4,0.6666666666666666,0.0,0.0,11.11111111111111,0.0,0.0,0.36,0.0,0.0,0.04,0.0,0.08,0.24,0.0,[]
41,,Sat Mar 06 00:53:40 EST 2021,LaTexTranslator.java,1615010020434,-610,-610,(R)3(I)6(R)2(I)7(F)1(I)2(R)1,0.6818181818181818,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
42,,Sat Mar 06 00:53:41 EST 2021,LaTexText.java,1615010021339,60540,0,(I)1(R)1(I)1(F)1(I)12(F)1(I)1(R)1(I)1,0.8,0.0,0.0,10.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.26666666666666666,0.0,[]
43,,Sat Mar 06 00:54:57 EST 2021,LaTexText.java,1615010097303,8494,8494,(F)1(I)8(R)2(I)14,0.88,0.0,0.0,4.0,0.0,0.0,3.125,0.0,0.0,0.125,0.0,0.25,2.75,0.0,[]
44,,Sat Mar 06 00:55:05 EST 2021,LaTexText.java,1615010105984,61136,0,(I)7(F)1(I)1(F)1(I)10,0.9,0.0,0.0,10.0,0.0,0.0,0.32786885245901637,0.0,0.0,0.03278688524590164,0.0,0.0,0.29508196721311475,0.0,[]
45,,Sat Mar 06 00:56:07 EST 2021,SubmittedAnswerBox.java,1615010167544,13288,0,(I)4(R)1(I)1(R)2(I)8(R)1(I)2,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,1.4615384615384615,0.0,0.0,0.0,0.0,0.3076923076923077,1.1538461538461537,0.0,[]
46,,Sat Mar 06 00:56:21 EST 2021,LaTexTranslator.java,1615010181466,95455,0,(I)12(F)2(I)4,0.8888888888888888,0.0,0.0,11.11111111111111,0.0,0.0,0.18947368421052632,0.0,0.0,0.021052631578947368,0.0,0.0,0.16842105263157894,0.0,[]
47,,Sat Mar 06 00:56:29 EST 2021,LaTexTranslator.java,1615010189340,102150,0,(I)14(R)1(I)2,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.00980392156862745,0.1568627450980392,0.0,[]
48,,Sat Mar 06 00:58:13 EST 2021,LaTexText.java,1615010293280,11449,0,(I)3(R)1(I)17,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,0.0,0.0,0.0,0.0,0.09090909090909091,1.8181818181818181,0.0,[]
49,,Sat Mar 06 00:58:24 EST 2021,LaTexText.java,1615010304834,31829,0,(I)2(R)2(I)5(R)3(F)2(I)2(R)2(I)1(R)1(I)3(R)1(I)1,0.56,0.0,0.0,8.0,0.0,0.0,0.8064516129032258,0.0,0.0,0.06451612903225806,0.0,0.2903225806451613,0.45161290322580644,0.0,[]
50,,Sat Mar 06 00:58:56 EST 2021,LaTexText.java,1615010336750,13867,0,(I)3(R)4(I)14,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,0.0,0.0,0.0,0.3076923076923077,1.3076923076923077,0.0,[]
51,,Sat Mar 06 00:59:10 EST 2021,LaTexText.java,1615010350726,14831,0,(I)14(R)4(I)4,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,1.2857142857142858,0.0,[]
