Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Thu Mar 11 13:17:31 EST 2021,AtomManagerInterface.java,1615486651380,12664,0,(I)1(R)1(I)10(R)1(I)11,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.8333333333333333,0.0,[]
,/modelData/A0UserStudy2010.arff,Thu Mar 11 13:17:31 EST 2021,AtomManagerInterface.java, 1615486651380
2,,Thu Mar 11 13:17:44 EST 2021,AtomManagerInterface.java,1615486664166,14102,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,[]
3,,Thu Mar 11 13:17:58 EST 2021,AtomManagerInterface.java,1615486678488,8893,8893,(I)2(R)3(I)5(R)2(I)5(R)6(I)2,0.56,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,1.375,1.75,0.0,[]
4,,Thu Mar 11 13:18:07 EST 2021,AtomManagerInterface.java,1615486687596,4860,4860,(I)19(R)2(I)4,0.92,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.5,5.75,0.0,[]
5,,Thu Mar 11 13:18:12 EST 2021,AtomManagerInterface.java,1615486692529,4818,4818,(I)19(R)3(I)2,0.875,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.75,5.25,0.0,[]
6,,Thu Mar 11 13:18:17 EST 2021,AtomManager.java,1615486697449,17831,0,(I)5(F)2(I)1(F)2(I)12,0.8181818181818182,0.0,0.0,18.181818181818183,0.0,0.0,1.2941176470588236,0.0,0.0,0.23529411764705882,0.0,0.0,1.0588235294117647,0.0,[]
7,,Thu Mar 11 13:18:35 EST 2021,AtomManager.java,1615486715417,6541,6541,(I)23(F)1,0.9583333333333334,0.0,0.0,4.166666666666666,0.0,0.0,4.0,0.0,0.0,0.16666666666666666,0.0,0.0,3.8333333333333335,0.0,[]
8,,Thu Mar 11 13:18:42 EST 2021,AtomManager.java,1615486722042,7113,7113,(F)1(I)23,0.9583333333333334,0.0,0.0,4.166666666666666,0.0,0.0,3.4285714285714284,0.0,0.0,0.14285714285714285,0.0,0.0,3.2857142857142856,0.0,[]
9,,Thu Mar 11 13:18:49 EST 2021,AtomManager.java,1615486729369,4362,4362,(I)5(R)1(I)3(R)1(I)14,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.5,5.5,0.0,[]
10,,Thu Mar 11 13:18:53 EST 2021,AtomManager.java,1615486733853,9082,9082,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,[]
11,,Thu Mar 11 13:19:03 EST 2021,AtomManager.java,1615486743082,164049,0,(I)3(R)1(I)1(R)1(I)17(R)1,0.875,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.0,0.0,0.0,0.0,0.018292682926829267,0.12804878048780488,0.0,[]
12,,Thu Mar 11 13:21:47 EST 2021,AtomManager.java,1615486907139,6540,6540,(R)1(I)16(R)1(I)6,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.6666666666666665,0.0,[]
