Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Apr 07 10:52:25 EDT 2021,JavaExpressionParser.java,1617807145150,10458,0,(I)1(F)2(I)7(R)6,0.5,0.0,0.0,12.5,0.0,0.0,1.6,0.0,0.0,0.2,0.0,0.6,0.8,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Apr 07 10:52:25 EDT 2021,JavaExpressionParser.java, 1617807145150
2,,Wed Apr 07 10:52:35 EDT 2021,JavaExpressionParser.java,1617807155762,18943,0,(I)2(F)1(R)1(I)1(F)1(I)16,0.8636363636363636,0.0,0.0,9.090909090909092,0.0,0.0,1.2222222222222223,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,1.0555555555555556,0.0,[]
3,,Wed Apr 07 10:52:54 EDT 2021,JavaExpressionParser.java,1617807174933,271046,0,(I)5(F)2(I)12,0.8947368421052632,0.0,0.0,10.526315789473683,0.0,0.0,0.07011070110701106,0.0,0.0,0.007380073800738007,0.0,0.0,0.06273062730627306,0.0,[]
4,,Wed Apr 07 10:57:26 EDT 2021,JavaExpressionTreeParser.java,1617807446350,-277064,-277064,(I)10(R)4(I)1(F)2(I)2,0.6842105263157895,0.0,0.0,10.526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
5,,Wed Apr 07 10:52:58 EDT 2021,JavaExpressionTreeParser.java,1617807178945,384188,0,(I)1(R)2(I)20,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.059895833333333336,0.0,0.0,0.0,0.0,0.005208333333333333,0.0546875,0.0,[]
6,,Wed Apr 07 10:59:23 EDT 2021,JavaExpressionTreeParser.java,1617807563230,5183,5183,(I)8(R)3(I)3(R)1(I)1(R)1(I)1(F)2,0.65,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.4,0.0,1.0,2.6,0.0,[]
7,,Wed Apr 07 10:59:29 EDT 2021,JavaExpressionTreeParser.java,1617807569966,7320,7320,(I)13(F)2(I)4,0.8947368421052632,0.0,0.0,10.526315789473683,0.0,0.0,2.7142857142857144,0.0,0.0,0.2857142857142857,0.0,0.0,2.4285714285714284,0.0,[]
8,,Wed Apr 07 10:59:37 EDT 2021,JavaExpressionTreeParser.java,1617807577911,5855,5855,(I)7(R)2(I)4(R)1(I)1(R)1(I)3,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.8,3.0,0.0,[]
9,,Wed Apr 07 10:59:43 EDT 2021,JavaExpressionTreeParser.java,1617807583969,7786,7786,(I)7(R)7(I)8,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,1.0,2.142857142857143,0.0,[]
