Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Mar 31 21:50:37 EDT 2021,Node.java,1617241837260,12531,0,(I)9(R)2(I)9(R)1(I)1(R)1(I)1,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Mar 31 21:50:37 EDT 2021,Node.java, 1617241837260
2,,Wed Mar 31 21:50:46 EDT 2021,Node.java,1617241846044,9337,9337,(R)1(I)3(R)3(I)6(R)2(I)1,0.625,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,0.0,0.0,0.0,0.6666666666666666,1.1111111111111112,0.0,[]
3,,Wed Mar 31 21:50:56 EDT 2021,Node.java,1617241856064,8370,8370,(R)1(I)2(R)2(I)10(R)8,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,1.375,1.5,0.0,[]
4,,Wed Mar 31 21:51:05 EDT 2021,Node.java,1617241865013,10677,0,(I)9(R)2(I)3(R)1(I)3(R)2(I)1,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.5,1.6,0.0,[]
5,,Wed Mar 31 21:51:15 EDT 2021,Node.java,1617241875951,5142,5142,(I)8(R)1(I)2(R)1(I)1(R)1(I)1(R)1(I)2(F)2,0.7,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.4,0.0,0.8,2.8,0.0,[]
6,,Wed Mar 31 21:51:21 EDT 2021,Node.java,1617241881111,9373,9373,(I)18(R)1(I)1(R)1(I)1(R)2,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.4444444444444444,2.2222222222222223,0.0,[]
7,,Wed Mar 31 21:51:31 EDT 2021,Node.java,1617241891458,5792,5792,(I)11(R)8(I)4,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,1.6,3.0,0.0,[]
8,,Wed Mar 31 21:51:37 EDT 2021,Node.java,1617241897421,5077,5077,(I)18(R)1(I)2(R)1,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.4,4.0,0.0,[]
9,,Wed Mar 31 21:51:41 EDT 2021,Node.java,1617241901567,18775,0,(I)2(R)1(I)19,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,0.0,0.0,0.0,0.05555555555555555,1.1666666666666667,0.0,[]
10,,Wed Mar 31 21:52:00 EDT 2021,Node.java,1617241920343,12280,0,(I)2(R)1(I)13,0.9375,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,1.25,0.0,[]
