Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sat Mar 27 21:22:22 EDT 2021,MathMain.java,1616894542030,5280,5280,(I)7(R)1(I)1(R)1(I)2(R)1(I)2(R)1(I)1(R)1(I)3,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,1.0,3.2,0.0,[]
,/modelData/A0UserStudy2010.arff,Sat Mar 27 21:22:22 EDT 2021,MathMain.java, 1616894542030
2,,Sat Mar 27 21:22:27 EDT 2021,MathMain.java,1616894547312,151731,0,(R)11(I)1(R)1(I)8,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.1390728476821192,0.0,0.0,0.0,0.0,0.07947019867549669,0.059602649006622516,0.0,[]
3,,Sat Mar 27 21:24:59 EDT 2021,MathMain.java,1616894699409,7666,7666,(I)12(R)2(I)8,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,2.857142857142857,0.0,[]
4,,Sat Mar 27 21:25:07 EDT 2021,MathMain.java,1616894707204,4979,4979,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
5,,Sat Mar 27 21:25:12 EDT 2021,MathMain.java,1616894712368,9834,9834,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,[]
6,,Sat Mar 27 21:25:23 EDT 2021,MathMain.java,1616894723270,5876,5876,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,3.4,0.0,[]
7,,Sat Mar 27 21:25:29 EDT 2021,MathMain.java,1616894729188,105839,0,(I)3(R)1(I)1(R)2(I)7(R)1(I)2,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.1619047619047619,0.0,0.0,0.0,0.0,0.0380952380952381,0.12380952380952381,0.0,[]
8,,Sat Mar 27 21:27:15 EDT 2021,MathMain.java,1616894835226,1272,1272,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,[]
9,,Sat Mar 27 21:27:16 EDT 2021,MathMain.java,1616894836529,785,785,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
