Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Fri Mar 19 23:41:05 EDT 2021,ObservablePointInterface.java,1616211665754,5607,5607,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Fri Mar 19 23:41:05 EDT 2021,ObservablePointInterface.java, 1616211665754
2,,Fri Mar 19 23:41:11 EDT 2021,CurvePoint.java,1616211671481,42681,0,(I)4(F)2(I)3(F)2(I R)1(F)4(I)2,0.5555555555555556,0.0,0.0,44.44444444444444,0.0,0.0,0.42857142857142855,0.0,0.0,0.19047619047619047,0.0,0.023809523809523808,0.23809523809523808,0.0,[]
3,,Fri Mar 19 23:41:54 EDT 2021,CurvePoint.java,1616211714782,4405,4405,(I)21(F)1,0.9545454545454546,0.0,0.0,4.545454545454546,0.0,0.0,5.5,0.0,0.0,0.25,0.0,0.0,5.25,0.0,[]
4,,Fri Mar 19 23:42:02 EDT 2021,CurvePoint.java,1616211722961,17168,0,(F)1(I)19(F)1,0.9047619047619048,0.0,0.0,9.523809523809524,0.0,0.0,1.2352941176470589,0.0,0.0,0.11764705882352941,0.0,0.0,1.1176470588235294,0.0,[]
5,,Fri Mar 19 23:42:20 EDT 2021,CurvePoint.java,1616211740222,211373,0,(F)1(I)1(F)2(I)1(F)4(I)1(F)4(I)5,0.42105263157894735,0.0,0.0,57.89473684210527,0.0,0.0,0.09004739336492891,0.0,0.0,0.052132701421800945,0.0,0.0,0.037914691943127965,0.0,[]
6,,Fri Mar 19 23:45:51 EDT 2021,ShapeInterface.java,1616211951780,145375,0,(I)2(F)2(I)2(R)1(F)2(I)2(R)1(I)3(R)1(I)4,0.65,0.0,0.0,20.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.027586206896551724,0.0,0.020689655172413793,0.0896551724137931,0.0,[]
7,,Fri Mar 19 23:48:10 EDT 2021,ObservableShapeInterface.java,1616212090649,21258,0,(I)6(R)1(I)1(R)1(I)3(R)1(I)6,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.9047619047619048,0.0,0.0,0.0,0.0,0.14285714285714285,0.7619047619047619,0.0,[]
8,,Fri Mar 19 23:48:32 EDT 2021,ObservablePointInterface.java,1616212112530,20298,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.65,0.0,[]
9,,Fri Mar 19 23:48:53 EDT 2021,CurvePoint.java,1616212133699,54975,0,(F)2(I)1(F)2(I)2(F)2(I)1(R)1(I)11,0.6818181818181818,0.0,0.0,27.27272727272727,0.0,0.0,0.4074074074074074,0.0,0.0,0.1111111111111111,0.0,0.018518518518518517,0.2777777777777778,0.0,[]
10,,Fri Mar 19 23:49:48 EDT 2021,CurvePoint.java,1616212188820,2526,2526,(I)1(R)2(I)7(F)2(I)3(R)1,0.6875,0.0,0.0,12.5,0.0,0.0,8.0,0.0,0.0,1.0,0.0,1.5,5.5,0.0,[]
11,,Fri Mar 19 23:49:54 EDT 2021,CurvePoint.java,1616212194676,66968,0,(I)14(R)8,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.12121212121212122,0.21212121212121213,0.0,[]
