Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sat Mar 20 18:43:02 EDT 2021,Plane.java,1616280182186,4197,4197,(I)10(R)15,0.4,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,3.75,2.5,0.0,[]
,/modelData/A0UserStudy2010.arff,Sat Mar 20 18:43:02 EDT 2021,Plane.java, 1616280182186
2,,Sat Mar 20 18:43:06 EDT 2021,Plane.java,1616280186384,39,39,(R)1(I)21(R)2(I)1,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
3,,Sat Mar 20 18:43:06 EDT 2021,Plane.java,1616280186424,9638,9638,(I)7(R)6(I)12,0.76,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.6666666666666666,2.111111111111111,0.0,[]
4,,Sat Mar 20 18:43:16 EDT 2021,Plane.java,1616280196138,-908,-908,(I)4(R)18(I)1,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
5,,Sat Mar 20 18:43:15 EDT 2021,Plane.java,1616280195393,119804,0,(I)14(R)1(I)8(R)1(I)1,0.92,0.0,0.0,0.0,0.0,0.0,0.21008403361344538,0.0,0.0,0.0,0.0,0.01680672268907563,0.19327731092436976,0.0,[]
6,,Sat Mar 20 18:45:16 EDT 2021,Plane.java,1616280316009,10198,0,(R)1(I)2(R)1(I)2(R)1(I)1(R)1(I)2(D)1,0.5833333333333334,8.333333333333332,0.0,0.0,0.0,0.0,1.2,0.0,0.1,0.0,0.0,0.4,0.7,0.0,[]
7,,Sat Mar 20 18:45:26 EDT 2021,Plane.java,1616280326209,107172,0,(D)1(F)2(I)1(R)1(I)1(R)1(I)1(R)1(I)1(D)2(I)6(R)1(I)1,0.55,15.0,0.0,10.0,0.0,0.0,0.18691588785046728,0.0,0.028037383177570093,0.018691588785046728,0.0,0.037383177570093455,0.102803738317757,0.0,[]
8,,Sat Mar 20 18:47:13 EDT 2021,Plane.java,1616280433566,23668,0,(R)1(I)6(D)2(F)2,0.5454545454545454,18.181818181818183,0.0,18.181818181818183,0.0,0.0,0.4782608695652174,0.0,0.08695652173913043,0.08695652173913043,0.0,0.043478260869565216,0.2608695652173913,0.0,[]
9,,Sat Mar 20 18:47:42 EDT 2021,Plane.java,1616280462992,115780,0,(D)2(I)6(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)2(R)1,0.6111111111111112,11.11111111111111,0.0,0.0,0.0,0.0,0.1565217391304348,0.0,0.017391304347826087,0.0,0.0,0.043478260869565216,0.09565217391304348,0.0,[]
