Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Fri Mar 19 22:01:42 EDT 2021,ExpFunction.java,1616205702359,3738,3738,(I)2(R)4(I)3,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,0.0,[]
,/modelData/A0UserStudy2010.arff,Fri Mar 19 22:01:42 EDT 2021,ExpFunction.java, 1616205702359
2,,Fri Mar 19 22:01:46 EDT 2021,ExpFunction.java,1616205706202,4957,4957,(I)3(R)1(I)3(R)1(I)9(R)1(I)1(R)2(I)1,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,1.25,4.25,0.0,[]
3,,Fri Mar 19 22:02:48 EDT 2021,ExpFunction.java,1616205768260,17127,0,(I)5(R)2(I)3(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)6,0.72,0.0,0.0,0.0,0.0,0.0,1.4705882352941178,0.0,0.0,0.0,0.0,0.4117647058823529,1.0588235294117647,0.0,[]
4,,Fri Mar 19 22:03:05 EDT 2021,ExpFunction.java,1616205785935,9654,9654,(R)1(I)4(R)1(I)12(R)1(I)6,0.88,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.3333333333333333,2.4444444444444446,0.0,[]
5,,Fri Mar 19 22:03:18 EDT 2021,ExpFunction.java,1616205798154,14060,0,(I)5(R)1(I)2(R)1(I)1(R)1(I)3(R)4(I)4,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.5,1.0714285714285714,0.0,[]
6,,Fri Mar 19 22:03:34 EDT 2021,ExpFunction.java,1616205814369,8069,8069,(I)1(R)1(I)13(R)1(I)6(R)3,0.8,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.625,2.5,0.0,[]
7,,Fri Mar 19 22:03:42 EDT 2021,ExpFunction.java,1616205822559,16110,0,(R)1(I)20,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,1.3125,0.0,0.0,0.0,0.0,0.0625,1.25,0.0,[]
8,,Fri Mar 19 22:03:58 EDT 2021,ExpFunction.java,1616205838962,13015,0,(I)15(R)5(I)2,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,1.6923076923076923,0.0,0.0,0.0,0.0,0.38461538461538464,1.3076923076923077,0.0,[]
9,,Fri Mar 19 22:04:12 EDT 2021,ExpFunction.java,1616205852499,10568,0,(I)6(R)2(I)7(R)2(I)4,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.4,1.7,0.0,[]
10,,Fri Mar 19 22:04:23 EDT 2021,ExpFunction.java,1616205863351,20833,0,(I)5(R)1(I)3(R)1(I)14,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.1,1.1,0.0,[]
11,,Fri Mar 19 22:04:43 EDT 2021,ExpFunction.java,1616205883481,10280,0,(I)1(R)1(I)2(R)2(I)15,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.3,1.8,0.0,[]
12,,Fri Mar 19 22:04:54 EDT 2021,ExpFunction.java,1616205894216,4880,4880,(I)6,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,[]
13,,Fri Mar 19 22:04:59 EDT 2021,ExpFunction.java,1616205899141,4002,4002,(R)2(I)1(R)1(I)1,0.4,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.75,0.5,0.0,[]
14,,Fri Mar 19 22:05:03 EDT 2021,ExpFunction.java,1616205903216,3472,3472,(I)2(R)2(I)1,0.6,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,[]
15,,Fri Mar 19 22:05:07 EDT 2021,ExpFunction.java,1616205907203,3921,3921,(R)1(I)1(R)2(I)4,0.625,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,0.0,[]
16,,Fri Mar 19 22:05:11 EDT 2021,ExpFunction.java,1616205911328,3505,3505,(R)1(I)1(R)2(I)1,0.4,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,[]
17,,Fri Mar 19 22:05:15 EDT 2021,ExpFunction.java,1616205915340,-24581,-24581,(I)3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
18,,Fri Mar 19 22:04:57 EDT 2021,ExpFunction.java,1616205897821,20130,0,(I)2(R)1(I)1(R)1(I)3(R)1(I)1(R)1(I)1(R)1(I)3(R)1(I)1(R)1(I)3(R)1,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.4,0.75,0.0,[]
19,,Fri Mar 19 22:05:17 EDT 2021,ExpFunction.java,1616205917983,4624,4624,(R)2(I)3(R)1(I)4,0.7,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.75,1.75,0.0,[]
20,,Fri Mar 19 22:05:22 EDT 2021,ExpFunction.java,1616205922638,968,968,(I)2(R)2(I)3(R)1(I)2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
21,,Fri Mar 19 22:05:24 EDT 2021,ExpFunction.java,1616205924411,15403,0,(R)1(I)1(R)1(I)19,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.13333333333333333,1.3333333333333333,0.0,[]
22,,Fri Mar 19 22:05:39 EDT 2021,ExpFunction.java,1616205939905,9789,9789,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,[]
23,,Fri Mar 19 22:05:50 EDT 2021,ExpFunction.java,1616205950396,16734,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.375,0.0,0.0,0.0,0.0,0.0,1.375,0.0,[]
24,,Fri Mar 19 22:06:07 EDT 2021,ExpFunction.java,1616205967131,13611,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,[]
25,,Fri Mar 19 22:06:21 EDT 2021,ExpFunction.java,1616205981812,21935,0,(I)4(R)5(I)2(R)1(I)8,0.7,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0.2857142857142857,0.6666666666666666,0.0,[]
26,,Fri Mar 19 22:06:44 EDT 2021,ExpFunction.java,1616206004152,8457,8457,(I)3(R)2(I)2(R)1(I)1(R)1(I)10(R)2(I)3,0.76,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.75,2.375,0.0,[]
