Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Mon Mar 22 12:00:58 EDT 2021,Test.java,1616428858432,630201,0,(D)1(F)8(I)14,0.6086956521739131,4.3478260869565215,0.0,34.78260869565217,0.0,0.0,0.03650793650793651,0.0,0.0015873015873015873,0.012698412698412698,0.0,0.0,0.022222222222222223,0.0,[]
,/modelData/A0UserStudy2010.arff,Mon Mar 22 12:00:58 EDT 2021,Test.java, 1616428858432
2,,Mon Mar 22 12:11:29 EDT 2021,Test.java,1616429489104,12513,0,(F)2(I)7(R)2(I)2,0.6923076923076923,0.0,0.0,15.384615384615385,0.0,0.0,1.0833333333333333,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.75,0.0,[]
3,,Mon Mar 22 12:11:42 EDT 2021,MainPanel.java,1616429502051,13087,0,(I)6(R)1(I)1(R)1(I)1(R)2(I)8,0.8,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,0.0,0.3076923076923077,1.2307692307692308,0.0,[]
4,,Mon Mar 22 12:11:57 EDT 2021,MainPanel.java,1616429517276,6958,6958,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,[]
5,,Mon Mar 22 12:12:01 EDT 2021,MainPanelInterface.java,1616429521666,13088,0,(I)22(R)1,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,0.0,0.0,0.0,0.0,0.07692307692307693,1.6923076923076923,0.0,[]
6,,Mon Mar 22 12:12:14 EDT 2021,MainPanelInterface.java,1616429534757,7307,7307,(R)1(I)22,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.14285714285714285,3.142857142857143,0.0,[]
7,,Mon Mar 22 12:12:22 EDT 2021,Test.java,1616429542110,7897,7897,(F)2(I)1(F)2(I)1(R)1(I)2(R)1(I)2(R)1(I)4,0.5882352941176471,0.0,0.0,23.52941176470588,0.0,0.0,2.4285714285714284,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,1.4285714285714286,0.0,[]
8,,Mon Mar 22 12:12:30 EDT 2021,Test.java,1616429550053,10253,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,2.1,0.0,[]
9,,Mon Mar 22 12:12:40 EDT 2021,Test.java,1616429560871,4288,4288,(R)3(I)14(R)3(I)5,0.76,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.5,4.75,0.0,[]
