Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Mar 24 15:55:46 EDT 2021,MathMain.java,1616615746364,1529730,0,(F)8(I)3(F)2(I)2(F)1(R)1(F)1,0.2777777777777778,0.0,0.0,66.66666666666666,0.0,0.0,0.011772400261608895,0.0,0.0,0.007848266841072597,0.0,6.540222367560497E-4,0.0032701111837802484,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Mar 24 15:55:46 EDT 2021,MathMain.java, 1616615746364
2,,Wed Mar 24 16:21:16 EDT 2021,MathMain.java,1616617276135,9574,9574,(I)4(R)1(I)17,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.1111111111111111,2.3333333333333335,0.0,[]
3,,Wed Mar 24 16:21:25 EDT 2021,MathMain.java,1616617285786,7233,7233,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,[]
4,,Wed Mar 24 16:21:34 EDT 2021,MathMain.java,1616617294926,1109,1109,(F)2(I)13(R)1(I)2,0.8333333333333334,0.0,0.0,11.11111111111111,0.0,0.0,18.0,0.0,0.0,2.0,0.0,1.0,15.0,0.0,[]
5,,Wed Mar 24 16:21:40 EDT 2021,MathMain.java,1616617300261,10991,0,(I)4(R)2(I)8(D)2(F)2,0.6666666666666666,11.11111111111111,0.0,11.11111111111111,0.0,0.0,1.8,0.0,0.2,0.2,0.0,0.2,1.2,0.0,[]
6,,Wed Mar 24 16:21:51 EDT 2021,MathMain.java,1616617311345,90591,0,(D)1(F)6(I)16,0.6956521739130435,4.3478260869565215,0.0,26.08695652173913,0.0,0.0,0.25555555555555554,0.0,0.011111111111111112,0.06666666666666667,0.0,0.0,0.17777777777777778,0.0,[]
7,,Wed Mar 24 16:23:22 EDT 2021,MathMain.java,1616617402014,7993,7993,(I)4(R)3(I)5(F)2(I)5,0.7368421052631579,0.0,0.0,10.526315789473683,0.0,0.0,2.7142857142857144,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,2.0,0.0,[]
8,,Wed Mar 24 16:23:30 EDT 2021,MathMain.java,1616617410009,20646,0,(I)7(F)1(I)1(F)1(I)4(R)7(I)2,0.6086956521739131,0.0,0.0,8.695652173913043,0.0,0.0,1.15,0.0,0.0,0.1,0.0,0.35,0.7,0.0,[]
9,,Wed Mar 24 16:23:50 EDT 2021,MathMain.java,1616617430656,65071,0,(I)1(R)7(I)2(R)1(I)1(R)1(I)5,0.5,0.0,0.0,0.0,0.0,0.0,0.27692307692307694,0.0,0.0,0.0,0.0,0.13846153846153847,0.13846153846153847,0.0,[]
10,,Wed Mar 24 16:24:55 EDT 2021,MathMain.java,1616617495843,17562,0,(I)1(R)5(I)3(R)1(I)2(R)1(I)5(R)4(I)3,0.56,0.0,0.0,0.0,0.0,0.0,1.4705882352941178,0.0,0.0,0.0,0.0,0.6470588235294118,0.8235294117647058,0.0,[]
11,,Wed Mar 24 16:25:13 EDT 2021,MathMain.java,1616617513855,14863,0,(R)1(I)9(R)1(I)2(R)1(I)2(F)2(I)2,0.75,0.0,0.0,10.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.14285714285714285,0.0,0.21428571428571427,1.0714285714285714,0.0,[]
12,,Wed Mar 24 16:25:28 EDT 2021,MathMain.java,1616617528860,23074,0,(I)12(R)1(I)4(R)1,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.782608695652174,0.0,0.0,0.0,0.0,0.08695652173913043,0.6956521739130435,0.0,[]
13,,Wed Mar 24 16:25:52 EDT 2021,MathMain.java,1616617552147,14212,0,(I)2(R)1(I)19,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.07142857142857142,1.5,0.0,[]
14,,Wed Mar 24 16:26:06 EDT 2021,MathMain.java,1616617566454,12443,0,(I)6(F)2(I)4(R)1(I)1(F)2(I)3,0.7368421052631579,0.0,0.0,21.052631578947366,0.0,0.0,1.5833333333333333,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,1.1666666666666667,0.0,[]
15,,Wed Mar 24 16:26:19 EDT 2021,MathMain.java,1616617579017,21503,0,(I)13(R)1(I)1,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.047619047619047616,0.6666666666666666,0.0,[]
16,,Wed Mar 24 16:26:41 EDT 2021,MathMain.java,1616617601263,16984,0,(I)4(R)1(I)2(R)1(I)14,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.375,0.0,0.0,0.0,0.0,0.125,1.25,0.0,[]
17,,Wed Mar 24 16:26:58 EDT 2021,MathMain.java,1616617618322,19198,0,(I)6(F)2(I)11,0.8947368421052632,0.0,0.0,10.526315789473683,0.0,0.0,1.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.8947368421052632,0.0,[]
18,,Wed Mar 24 16:27:17 EDT 2021,MathMain.java,1616617637598,9574,9574,(I)6(R)1(I)7(R)2(I)7,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.3333333333333333,2.2222222222222223,0.0,[]
19,,Wed Mar 24 16:27:27 EDT 2021,MathMain.java,1616617647296,14645,0,(I)6(F)2(I)5(R)1(I)1(R)1(I)6,0.8181818181818182,0.0,0.0,9.090909090909092,0.0,0.0,1.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,1.2857142857142858,0.0,[]
20,,Wed Mar 24 16:27:42 EDT 2021,MathMain.java,1616617662381,6780,6780,(I)16(R)1(I)5,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.16666666666666666,3.5,0.0,[]
21,,Wed Mar 24 16:27:49 EDT 2021,MathMain.java,1616617669279,11964,0,(I)2(R)1(I)17,0.95,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.09090909090909091,1.7272727272727273,0.0,[]
22,,Wed Mar 24 16:28:01 EDT 2021,MathMain.java,1616617681782,5610,5610,(I)5(R)6(I)5(R)1(I)2,0.631578947368421,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,1.4,2.4,0.0,[]
23,,Wed Mar 24 16:28:07 EDT 2021,MathMain.java,1616617687394,11430,0,(R)3(I)14,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,0.0,0.0,0.0,0.0,0.2727272727272727,1.2727272727272727,0.0,[]
24,,Wed Mar 24 16:28:22 EDT 2021,MathMain.java,1616617702217,17706,0,(I)9(D)1(F)2,0.75,8.333333333333332,0.0,16.666666666666664,0.0,0.0,0.7058823529411765,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.5294117647058824,0.0,[]
25,,Wed Mar 24 16:28:22 EDT 2021,MathMain.java,1616617702218,345910,0,(I)3(D)2(I)1(D)2(F)2(D)2(I)5,0.5294117647058824,35.294117647058826,0.0,11.76470588235294,0.0,0.0,0.04927536231884058,0.0,0.017391304347826087,0.005797101449275362,0.0,0.0,0.02608695652173913,0.0,[]
26,,Wed Mar 24 16:34:08 EDT 2021,Page.java,1616618048237,64053,0,(I)6(R)1(I)2(R)1(I)5(R)7,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,0.34375,0.0,0.0,0.0,0.0,0.140625,0.203125,0.0,[]
27,,Wed Mar 24 16:35:14 EDT 2021,TaskPanel.java,1616618114116,64611,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.28125,0.0,0.0,0.0,0.0,0.0,0.28125,0.0,[]
28,,Wed Mar 24 16:36:13 EDT 2021,TaskPanel.java,1616618173173,17531,0,(I)3(R)1(I)14(R)1(I)3,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.2941176470588236,0.0,0.0,0.0,0.0,0.11764705882352941,1.1764705882352942,0.0,[]
29,,Wed Mar 24 16:36:30 EDT 2021,TaskPanel.java,1616618190705,26824,0,(I)2(R)1(I)8(R)2(I)5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.11538461538461539,0.5769230769230769,0.0,[]
30,,Wed Mar 24 16:36:57 EDT 2021,TaskPanel.java,1616618217531,23092,0,(I)5(R)2(I)11,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.782608695652174,0.0,0.0,0.0,0.0,0.08695652173913043,0.6956521739130435,0.0,[]
31,,Wed Mar 24 16:37:21 EDT 2021,TaskPanel.java,1616618241385,5593,5593,(I)15(R)6(I)3(R)1,0.72,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.4,3.6,0.0,[]
32,,Wed Mar 24 16:37:26 EDT 2021,TaskPanel.java,1616618246979,11253,0,(R)1(I)11(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5454545454545454,1.4545454545454546,0.0,[]
33,,Wed Mar 24 16:37:41 EDT 2021,TaskPanel.java,1616618261305,5137,5137,(R)1(I)1(R)1(I)10(R)1(I)9,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.6,4.0,0.0,[]
34,,Wed Mar 24 16:37:49 EDT 2021,TaskPanel.java,1616618269237,9635,9635,(I)10(D)2(F)1,0.7692307692307693,15.384615384615385,0.0,7.6923076923076925,0.0,0.0,1.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,1.1111111111111112,0.0,[]
35,,Wed Mar 24 16:37:49 EDT 2021,TaskPanel.java,1616618269235,27982,0,(I)4(F)1(D)2(I)3(R)1(I)7(D)2,0.7,20.0,0.0,5.0,0.0,0.0,0.7407407407407407,0.0,0.14814814814814814,0.037037037037037035,0.0,0.037037037037037035,0.5185185185185185,0.0,[]
36,,Wed Mar 24 16:38:17 EDT 2021,TaskPanel.java,1616618297410,105495,0,(F)1(R)1(I)1(F)1(I)1(F)2(D)2(I)6,0.5333333333333333,13.333333333333334,0.0,26.666666666666668,0.0,0.0,0.14285714285714285,0.0,0.01904761904761905,0.0380952380952381,0.0,0.009523809523809525,0.0761904761904762,0.0,[]
37,,Wed Mar 24 16:40:03 EDT 2021,TaskPanel.java,1616618403158,7475,7475,(I)3(R)1(I)14(R)1(I)6,0.92,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.2857142857142857,3.2857142857142856,0.0,[]
38,,Wed Mar 24 16:40:10 EDT 2021,TaskPanel.java,1616618410634,45756,0,(R)1(I)6(R)7(I)5,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.17777777777777778,0.24444444444444444,0.0,[]
39,,Wed Mar 24 16:40:58 EDT 2021,TaskPanel.java,1616618458020,76011,0,(R)2(I)6(F)4(I)7,0.6842105263157895,0.0,0.0,21.052631578947366,0.0,0.0,0.25,0.0,0.0,0.05263157894736842,0.0,0.02631578947368421,0.17105263157894737,0.0,[]
40,,Wed Mar 24 16:42:15 EDT 2021,TaskPanel.java,1616618535078,16749,0,(R)1(I)3(R)1(I)1(R)1(I)14(R)1,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.375,0.0,0.0,0.0,0.0,0.25,1.125,0.0,[]
41,,Wed Mar 24 16:43:00 EDT 2021,TaskPanel.java,1616618580878,34599,0,(I)1(R)1(I)2(R)1(I)1(R)1(I)16,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.6764705882352942,0.0,0.0,0.0,0.0,0.08823529411764706,0.5882352941176471,0.0,[]
42,,Wed Mar 24 16:43:35 EDT 2021,TaskPanel.java,1616618615873,6536,6536,(I)9(R)4(I)8,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.6666666666666666,2.8333333333333335,0.0,[]
43,,Wed Mar 24 16:43:42 EDT 2021,TaskPanel.java,1616618622648,15913,0,(I)8(R)1(I)1(R)6(I)4,0.65,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.4666666666666667,0.8666666666666667,0.0,[]
44,,Wed Mar 24 16:43:58 EDT 2021,TaskPanel.java,1616618638706,11176,0,(I)8(R)2(I)4(R)4(I)4,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5454545454545454,1.4545454545454546,0.0,[]
