Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Thu Mar 11 18:01:07 EST 2021,Formula.java,1615503667592,427111,0,(I)17(R)1(I)4,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.05152224824355972,0.0,0.0,0.0,0.0,0.00234192037470726,0.04918032786885246,0.0,[]
,/modelData/A0UserStudy2010.arff,Thu Mar 11 18:01:07 EST 2021,Formula.java, 1615503667592
2,,Thu Mar 11 18:08:15 EST 2021,Formula.java,1615504095907,16206,0,(R)1(I)17(R)2,0.85,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.1875,1.0625,0.0,[]
3,,Thu Mar 11 18:08:32 EST 2021,Formula.java,1615504112363,17804,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.2941176470588236,0.0,0.0,0.0,0.0,0.0,1.2941176470588236,0.0,[]
4,,Thu Mar 11 18:08:52 EST 2021,Formula.java,1615504132076,21326,0,(I)6(R)1(I)16,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,1.0952380952380953,0.0,0.0,0.0,0.0,0.047619047619047616,1.0476190476190477,0.0,[]
5,,Thu Mar 11 18:09:13 EST 2021,Formula.java,1615504153576,18293,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,[]
6,,Thu Mar 11 18:09:31 EST 2021,Formula.java,1615504171924,8672,8672,(I)6(R)1(I)17,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.125,2.875,0.0,[]
7,,Thu Mar 11 18:08:32 EST 2021,Formula.java,1615504112358,69651,0,(I)8(R)1(I)12(R)1(I)3,0.92,0.0,0.0,0.0,0.0,0.0,0.36231884057971014,0.0,0.0,0.0,0.0,0.028985507246376812,0.3333333333333333,0.0,[]
8,,Thu Mar 11 18:09:42 EST 2021,FormulaInterface.java,1615504182132,20395,0,(I)7(F)1(I)1(F)1(I)15,0.92,0.0,0.0,8.0,0.0,0.0,1.25,0.0,0.0,0.1,0.0,0.0,1.15,0.0,[]
9,,Thu Mar 11 18:10:02 EST 2021,Formula.java,1615504202700,68904,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,0.3088235294117647,0.0,0.0,0.0,0.0,0.0,0.3088235294117647,0.0,[]
10,,Thu Mar 11 18:11:12 EST 2021,Formula.java,1615504272160,12194,0,(I)3(F)2(I)17,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,1.8333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,1.6666666666666667,0.0,[]
11,,Thu Mar 11 18:11:27 EST 2021,Formula.java,1615504287662,15022,0,(I)1(R)1(I)1(R)1(I)6(R)2(I)13,0.84,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,1.4,0.0,[]
12,,Thu Mar 11 18:11:42 EST 2021,Formula.java,1615504302929,131747,0,(I)4(R)1(I)3(R)1(I)1(R)1(I)8(F)1,0.8,0.0,0.0,5.0,0.0,0.0,0.15267175572519084,0.0,0.0,0.007633587786259542,0.0,0.022900763358778626,0.12213740458015267,0.0,[]
13,,Thu Mar 11 18:14:09 EST 2021,FractionFormula.java,1615504449100,189947,0,(F)1(I)3(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)13,0.7916666666666666,0.0,0.0,4.166666666666666,0.0,0.0,0.12698412698412698,0.0,0.0,0.005291005291005291,0.0,0.021164021164021163,0.10052910052910052,0.0,[]
