Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sun Mar 21 13:01:20 EDT 2021,ObservableLineInterface.java,1616346080148,8326,8326,(I)15(R)1(I)2(F)2,0.85,0.0,0.0,10.0,0.0,0.0,2.5,0.0,0.0,0.25,0.0,0.125,2.125,0.0,[]
,/modelData/A0UserStudy2010.arff,Sun Mar 21 13:01:20 EDT 2021,ObservableLineInterface.java, 1616346080148
2,,Sun Mar 21 13:01:28 EDT 2021,CurveLine.java,1616346088705,14262,0,(I)2(F)2(I)18,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,1.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.0,1.4285714285714286,0.0,[]
3,,Sun Mar 21 13:01:43 EDT 2021,CurveLine.java,1616346103098,6887,6887,(I)6(R)1(I)10(R)3(I)1(R)1,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.8333333333333334,2.8333333333333335,0.0,[]
4,,Sun Mar 21 13:01:50 EDT 2021,CurveLine.java,1616346110301,6966,6966,(I)3(R)1(I)12(R)1(I)5,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,3.3333333333333335,0.0,[]
5,,Sun Mar 21 13:01:57 EDT 2021,CurveLine.java,1616346117383,-33252,-33252,(I)2(R)1(I)15(R)1,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
6,,Sun Mar 21 13:01:24 EDT 2021,CurveLine.java,1616346084874,43621,0,(I)5(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)8,0.75,0.0,0.0,0.0,0.0,0.0,0.5581395348837209,0.0,0.0,0.0,0.0,0.13953488372093023,0.4186046511627907,0.0,[]
7,,Sun Mar 21 13:02:09 EDT 2021,CurveLine.java,1616346129422,4621,4621,(R)2(I)2(R)3(I)8(R)2(I)8,0.72,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.75,4.5,0.0,[]
8,,Sun Mar 21 13:02:14 EDT 2021,ComposedGraph.java,1616346134121,2299,2299,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,[]
9,,Sun Mar 21 13:02:20 EDT 2021,ComposedGraph.java,1616346140156,20444,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,1.05,0.0,[]
10,,Sun Mar 21 13:02:41 EDT 2021,XLine.java,1616346161017,12369,0,(I)12(R)1(I)4,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.08333333333333333,1.3333333333333333,0.0,[]
11,,Sun Mar 21 13:02:53 EDT 2021,XLine.java,1616346173619,17497,0,(R)5(I)8(F)2(I)2,0.5882352941176471,0.0,0.0,11.76470588235294,0.0,0.0,1.0,0.0,0.0,0.11764705882352941,0.0,0.29411764705882354,0.5882352941176471,0.0,[]
12,,Sun Mar 21 13:03:12 EDT 2021,XLine.java,1616346192237,5487,5487,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
13,,Sun Mar 21 13:03:17 EDT 2021,XLine.java,1616346197915,9450,9450,(I)6(R)1(I)13,0.95,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.1111111111111111,2.111111111111111,0.0,[]
14,,Sun Mar 21 13:03:27 EDT 2021,XLine.java,1616346207549,7097,7097,(I)3(R)1(I)1(R)1(I)1(R)1(I)13,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.42857142857142855,2.5714285714285716,0.0,[]
15,,Sun Mar 21 13:03:35 EDT 2021,XLine.java,1616346215246,14390,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,[]
16,,Sun Mar 21 13:03:50 EDT 2021,XLine.java,1616346230152,9203,9203,(I)2(R)1(I)13,0.9375,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,0.0,0.0,0.0,0.1111111111111111,1.6666666666666667,0.0,[]
17,,Sun Mar 21 13:03:59 EDT 2021,XLine.java,1616346239534,9581,9581,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,[]
18,,Sun Mar 21 13:04:09 EDT 2021,YLine.java,1616346249548,2127,2127,(I)9(R)1(I)12,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.5,10.5,0.0,[]
19,,Sun Mar 21 13:04:11 EDT 2021,YLine.java,1616346251826,6951,6951,(I)2(F)2(I)21,0.92,0.0,0.0,8.0,0.0,0.0,4.166666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,3.8333333333333335,0.0,[]
20,,Sun Mar 21 13:04:18 EDT 2021,YLine.java,1616346258954,13743,0,(I)13(R)2(I)1,0.875,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,0.0,0.0,0.0,0.0,0.15384615384615385,1.0769230769230769,0.0,[]
21,,Sun Mar 21 13:04:32 EDT 2021,XLine.java,1616346272790,6940,6940,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,[]
22,,Sun Mar 21 13:04:39 EDT 2021,XLine.java,1616346279830,15904,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,[]
23,,Sun Mar 21 13:04:56 EDT 2021,CurveLine.java,1616346296488,45104,0,(I)12(D)2(F)2,0.75,12.5,0.0,12.5,0.0,0.0,0.35555555555555557,0.0,0.044444444444444446,0.044444444444444446,0.0,0.0,0.26666666666666666,0.0,[]
