Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Thu Apr 01 13:46:29 EDT 2021,ParserMain.java,1617299189608,9613,9613,(R)2(I)5(R)5(I)10,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.7777777777777778,1.6666666666666667,0.0,[]
,/modelData/A0UserStudy2010.arff,Thu Apr 01 13:46:29 EDT 2021,ParserMain.java, 1617299189608
2,,Thu Apr 01 13:46:39 EDT 2021,ParserMain.java,1617299199778,12033,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,[]
3,,Thu Apr 01 13:46:53 EDT 2021,ParserMain.java,1617299213635,9552,9552,(I)1(D)4(I)8(D)4,0.5294117647058824,47.05882352941176,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,0.8888888888888888,0.0,0.0,0.0,1.0,0.0,[]
4,,Thu Apr 01 13:47:04 EDT 2021,ParserMain.java,1617299224639,19189,0,(I)10(R)1(I)2(D)4(I)1(R)1(I)1,0.7,20.0,0.0,0.0,0.0,0.0,1.0526315789473684,0.0,0.21052631578947367,0.0,0.0,0.10526315789473684,0.7368421052631579,0.0,[]
5,,Thu Apr 01 13:47:23 EDT 2021,ParserMain.java,1617299243926,11902,0,(D)4(I)2(R)1(D)4(I)1(R)1,0.23076923076923078,61.53846153846154,0.0,0.0,0.0,0.0,1.1818181818181819,0.0,0.7272727272727273,0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,[]
6,,Thu Apr 01 13:47:35 EDT 2021,ParserMain.java,1617299255923,13932,0,(I)3(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)2(I)3(R)1(I)4,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,0.0,0.0,0.0,0.5384615384615384,1.0769230769230769,0.0,[]
7,,Thu Apr 01 13:47:51 EDT 2021,JavaExpressionParser.java,1617299271099,-3129,-3129,(R)9(I)4(D)3(R)1,0.23529411764705882,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
8,,Thu Apr 01 13:47:48 EDT 2021,ParserMain.java,1617299268703,40919,0,(I)2(R)1(I)1(D)1(I)7(R)3(I)7,0.7727272727272727,4.545454545454546,0.0,0.0,0.0,0.0,0.55,0.0,0.025,0.0,0.0,0.1,0.425,0.0,[]
9,,Thu Apr 01 13:48:29 EDT 2021,JavaExpressionParser.java,1617299309830,31342,0,(D)4(I)16,0.8,20.0,0.0,0.0,0.0,0.0,0.6451612903225806,0.0,0.12903225806451613,0.0,0.0,0.0,0.5161290322580645,0.0,[]
10,,Thu Apr 01 13:49:02 EDT 2021,JavaExpressionParser.java,1617299342297,48395,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.5208333333333334,0.0,0.0,0.0,0.0,0.0,0.5208333333333334,0.0,[]
11,,Thu Apr 01 13:49:50 EDT 2021,JavaExpressionParser.java,1617299390888,29260,0,(I)9(R)3(I)1(R)1(I)8,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.7586206896551724,0.0,0.0,0.0,0.0,0.13793103448275862,0.6206896551724138,0.0,[]
12,,Thu Apr 01 13:50:20 EDT 2021,ParserMain.java,1617299420245,6641,6641,(I)6(R)1(I)1(R)1(I)4(D)4(I)1,0.6666666666666666,22.22222222222222,0.0,0.0,0.0,0.0,3.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,2.0,0.0,[]
13,,Thu Apr 01 13:50:27 EDT 2021,ParserMain.java,1617299427717,7314,7314,(I)9(R)7(I)6,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,1.0,2.142857142857143,0.0,[]
14,,Thu Apr 01 13:50:35 EDT 2021,ParserMain.java,1617299435051,11410,0,(I)2(R)9(D)4(I)2(R)1,0.2222222222222222,22.22222222222222,0.0,0.0,0.0,0.0,1.6363636363636365,0.0,0.36363636363636365,0.0,0.0,0.9090909090909091,0.36363636363636365,0.0,[]
15,,Thu Apr 01 13:50:46 EDT 2021,ParserMain.java,1617299446639,7232,7232,(R)2(D)4(I)7(D)4,0.4117647058823529,47.05882352941176,0.0,0.0,0.0,0.0,2.4285714285714284,0.0,1.1428571428571428,0.0,0.0,0.2857142857142857,1.0,0.0,[]
16,,Thu Apr 01 13:50:55 EDT 2021,ParserMain.java,1617299455193,5846,5846,(I)1(R)2(D)4(I)1(R)1(I)1(R)2(I)2(I R)1,0.4,26.666666666666668,0.0,0.0,0.0,0.0,3.0,0.0,0.8,0.0,0.0,1.2,1.2,0.0,[]
17,,Thu Apr 01 13:51:01 EDT 2021,ParserMain.java,1617299461724,9457,9457,(R)2(I)1(R)2(I)1(R)1(I)1(R)1(I)1(D)4(I)8,0.5454545454545454,18.181818181818183,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.4444444444444444,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,[]
