Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sat Mar 27 20:32:24 EDT 2021,CaretManager.java,1616891544502,90532,0,(I)11(F)2(I)3(F)2(I)5,0.8260869565217391,0.0,0.0,17.391304347826086,0.0,0.0,0.25555555555555554,0.0,0.0,0.044444444444444446,0.0,0.0,0.2111111111111111,0.0,[]
,/modelData/A0UserStudy2010.arff,Sat Mar 27 20:32:24 EDT 2021,CaretManager.java, 1616891544502
2,,Sat Mar 27 20:33:56 EDT 2021,CaretActionListener.java,1616891636135,97991,0,(I)6(F)2(I)1(F)2(I)12,0.8260869565217391,0.0,0.0,17.391304347826086,0.0,0.0,0.23711340206185566,0.0,0.0,0.041237113402061855,0.0,0.0,0.1958762886597938,0.0,[]
3,,Sat Mar 27 20:35:36 EDT 2021,CaretManager.java,1616891736035,64863,0,(F)2(I)8(F)2(I)10,0.8181818181818182,0.0,0.0,18.181818181818183,0.0,0.0,0.34375,0.0,0.0,0.0625,0.0,0.0,0.28125,0.0,[]
4,,Sat Mar 27 20:36:41 EDT 2021,CaretManager.java,1616891801376,39740,0,(I)4(F)2(I)15(R)2(I)1,0.8333333333333334,0.0,0.0,8.333333333333332,0.0,0.0,0.6153846153846154,0.0,0.0,0.05128205128205128,0.0,0.05128205128205128,0.5128205128205128,0.0,[]
5,,Sat Mar 27 20:37:21 EDT 2021,MathMain.java,1616891841119,45389,0,(I)2(R)1(I)1(F)2(I)4(R)1(I)1(R)1(I)1(R)1(I)9,0.75,0.0,0.0,8.333333333333332,0.0,0.0,0.5333333333333333,0.0,0.0,0.044444444444444446,0.0,0.08888888888888889,0.4,0.0,[]
6,,Sat Mar 27 20:38:06 EDT 2021,MathMain.java,1616891886724,17854,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,1.4705882352941178,0.0,0.0,0.0,0.0,0.0,1.4705882352941178,0.0,[]
7,,Sat Mar 27 20:38:24 EDT 2021,MathMain.java,1616891904682,20083,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[]
8,,Sat Mar 27 20:38:44 EDT 2021,MathMain.java,1616891924866,26867,0,(I)3(R)1(F)2(I)2(R)1(I)11,0.8,0.0,0.0,10.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.6153846153846154,0.0,[]
9,,Sat Mar 27 20:39:07 EDT 2021,MathMain.java,1616891947847,17605,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.1764705882352942,0.0,0.0,0.0,0.0,0.0,1.1764705882352942,0.0,[]
10,,Sat Mar 27 20:39:26 EDT 2021,CaretManager.java,1616891966578,19102,0,(I)13(R)1(I)5,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.9473684210526315,0.0,[]
11,,Sat Mar 27 20:39:47 EDT 2021,MathMain.java,1616891987368,11596,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,[]
12,,Sat Mar 27 20:39:59 EDT 2021,MathMain.java,1616891999685,11861,0,(I)5(R)1(I)16,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.09090909090909091,1.9090909090909092,0.0,[]
13,,Sat Mar 27 20:40:13 EDT 2021,MathMain.java,1616892013844,25218,0,(I)8(R)1(I)13,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.04,0.84,0.0,[]
14,,Sat Mar 27 20:40:39 EDT 2021,MathMain.java,1616892039327,4673,4673,(I)6(R)3(I)2(R)2(I)11(R)1,0.76,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.5,4.75,0.0,[]
15,,Sat Mar 27 20:40:44 EDT 2021,MathMain.java,1616892044001,11162,0,(R)3(I)7(R)1(I)5,0.75,0.0,0.0,0.0,0.0,0.0,1.4545454545454546,0.0,0.0,0.0,0.0,0.36363636363636365,1.0909090909090908,0.0,[]
16,,Sat Mar 27 20:40:55 EDT 2021,MathMain.java,1616892055336,10484,0,(I)7(R)1(I)15,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.1,2.2,0.0,[]
17,,Sat Mar 27 20:41:06 EDT 2021,MathMain.java,1616892066665,114617,0,(I)16(F)2(I)4,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,0.19298245614035087,0.0,0.0,0.017543859649122806,0.0,0.0,0.17543859649122806,0.0,[]
18,,Sat Mar 27 20:43:01 EDT 2021,MathMain.java,1616892181988,30385,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,[]
19,,Sat Mar 27 20:43:33 EDT 2021,MathMain.java,1616892213150,43949,0,(I)16(R)3(I)2,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.4883720930232558,0.0,0.0,0.0,0.0,0.06976744186046512,0.4186046511627907,0.0,[]
20,,Sat Mar 27 20:44:17 EDT 2021,CaretManager.java,1616892257557,-575,-575,(I)4(R)1(I)7(R)4(I)4(R)1(I)1,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
