Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sun Mar 21 21:32:43 EDT 2021,ComposedGraph.java,1616376763001,12032,0,(I)15(F)2(I)2,0.8947368421052632,0.0,0.0,10.526315789473683,0.0,0.0,1.5833333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,1.4166666666666667,0.0,[]
,/modelData/A0UserStudy2010.arff,Sun Mar 21 21:32:43 EDT 2021,ComposedGraph.java, 1616376763001
2,,Sun Mar 21 21:32:55 EDT 2021,ComposedGraph.java,1616376775530,2559,2559,(R)2(I)21,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,1.0,10.5,0.0,[]
3,,Sun Mar 21 21:32:58 EDT 2021,ComposedGraph.java,1616376778090,1933,1933,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
4,,Sun Mar 21 21:33:00 EDT 2021,ComposedGraph.java,1616376780245,1573,1573,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
5,,Sun Mar 21 21:33:01 EDT 2021,ComposedGraph.java,1616376781818,2504,2504,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,11.5,0.0,[]
6,,Sun Mar 21 21:33:04 EDT 2021,ComposedGraph.java,1616376784742,6556,6556,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,[]
7,,Sun Mar 21 21:33:11 EDT 2021,ComposedGraph.java,1616376791415,3419,3419,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,[]
8,,Sun Mar 21 21:33:14 EDT 2021,ComposedGraph.java,1616376794835,2417,2417,(R)2(I)2,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,[]
9,,Sun Mar 21 21:33:17 EDT 2021,ComposedGraph.java,1616376797412,-21893,-21893,(I)19(R)1,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
