Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Mar 10 21:43:51 EST 2021,Main.java,1615430631353,1101727,0,(R)1(I)1(F)5(I)2(R)1(I)1(F)1(I)3,0.4666666666666667,0.0,0.0,40.0,0.0,0.0,0.013623978201634877,0.0,0.0,0.005449591280653951,0.0,0.0018165304268846503,0.006357856494096276,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Mar 10 21:43:51 EST 2021,Main.java, 1615430631353
2,,Wed Mar 10 22:02:16 EST 2021,Main.java,1615431736904,21006,0,(R)1(I)1(R)2(I)6(R)1(I)5,0.75,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.19047619047619047,0.5714285714285714,0.0,[]
3,,Wed Mar 10 22:02:38 EST 2021,Main.java,1615431758261,51362,0,(I)2(F)1(I)1(R)1(I)3(R)1(I)3(F)1(I)6(D)3,0.6818181818181818,13.636363636363635,0.0,9.090909090909092,0.0,0.0,0.43137254901960786,0.0,0.058823529411764705,0.0392156862745098,0.0,0.0392156862745098,0.29411764705882354,0.0,[]
4,,Wed Mar 10 22:03:29 EST 2021,Main.java,1615431809623,191778,0,(D)1(I)17(R)1(F)2,0.8095238095238095,4.761904761904762,0.0,9.523809523809524,0.0,0.0,0.1099476439790576,0.0,0.005235602094240838,0.010471204188481676,0.0,0.005235602094240838,0.08900523560209424,0.0,[]
5,,Wed Mar 10 22:06:41 EST 2021,TestClass.java,1615432001443,1822024,0,(I)1(F)2(I)1(F)4(I)13,0.7142857142857143,0.0,0.0,28.57142857142857,0.0,0.0,0.011525795828759604,0.0,0.0,0.003293084522502744,0.0,0.0,0.00823271130625686,0.0,[]
6,,Wed Mar 10 22:37:03 EST 2021,TestClass.java,1615433823685,3726,3726,(I)2(R)11(I)1(R)2(I)8,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.333333333333333,3.6666666666666665,0.0,[]
7,,Wed Mar 10 22:37:07 EST 2021,TestClass.java,1615433827508,6379,6379,(I)9(R)2(I)10(R)2(I)2,0.84,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,3.5,0.0,[]
8,,Wed Mar 10 22:37:14 EST 2021,TestClass.java,1615433834075,7689,7689,(I)7(R)3(I)11(F)1,0.8181818181818182,0.0,0.0,4.545454545454546,0.0,0.0,3.142857142857143,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,2.5714285714285716,0.0,[]
9,,Wed Mar 10 22:37:21 EST 2021,TestClass.java,1615433841853,52886,0,(F)1(I)2(F)2(I)1(R)1(I)10,0.7647058823529411,0.0,0.0,17.647058823529413,0.0,0.0,0.3269230769230769,0.0,0.0,0.057692307692307696,0.0,0.019230769230769232,0.25,0.0,[]
10,,Wed Mar 10 22:38:14 EST 2021,TestClass.java,1615433894845,10784,0,(I)6(R)1(I)3(R)1(I)6,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.2,1.5,0.0,[]
11,,Wed Mar 10 22:38:25 EST 2021,TestClass.java,1615433905903,6191,6191,(I)18(R)4,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,0.0,[]
12,,Wed Mar 10 22:38:32 EST 2021,TestClass.java,1615433912223,6091,6091,(R)4(I)3(R)1(I)2(R)1(I)2(R)1(I)11,0.72,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,1.1666666666666667,3.0,0.0,[]
13,,Wed Mar 10 22:38:38 EST 2021,TestClass.java,1615433918364,13538,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,0.0,[]
14,,Wed Mar 10 22:38:52 EST 2021,TestClass.java,1615433932651,2017,2017,(R)1(I)1,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,[]
15,,Wed Mar 10 22:38:54 EST 2021,TestClass.java,1615433934699,14653,0,(I)16(F)2,0.8888888888888888,0.0,0.0,11.11111111111111,0.0,0.0,1.2857142857142858,0.0,0.0,0.14285714285714285,0.0,0.0,1.1428571428571428,0.0,[]
16,,Wed Mar 10 22:39:09 EST 2021,TestClass.java,1615433949461,-16372,-16372,(I)2(R)1(I)12(R)1(I)1,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
17,,Wed Mar 10 22:38:56 EST 2021,TestClass.java,1615433936113,33610,0,(I)2(R)1(I)1(R)1(I)19(R)1,0.88,0.0,0.0,0.0,0.0,0.0,0.7575757575757576,0.0,0.0,0.0,0.0,0.09090909090909091,0.6666666666666666,0.0,[]
18,,Wed Mar 10 22:39:29 EST 2021,TestClass.java,1615433969725,8353,8353,(R)4(I)18,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.5,2.25,0.0,[]
19,,Wed Mar 10 22:39:38 EST 2021,TestClass.java,1615433978168,7700,7700,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,[]
