Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Thu Apr 01 11:03:38 EDT 2021,JavaExpressionParser.java,1617289418985,2681,2681,(I)1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,[]
,/modelData/A0UserStudy2010.arff,Thu Apr 01 11:03:38 EDT 2021,JavaExpressionParser.java, 1617289418985
2,,Thu Apr 01 11:03:41 EDT 2021,JavaExpressionParser.java,1617289421696,2683398,0,(I)6(F)2(I)4(R)1(I)1,0.7857142857142857,0.0,0.0,14.285714285714285,0.0,0.0,0.005218039508013418,0.0,0.0,7.454342154304882E-4,0.0,3.727171077152441E-4,0.004099888184867686,0.0,[]
3,,Thu Apr 01 11:48:25 EDT 2021,JavaExpressionParser.java,1617292105648,12371,0,(R)1(I)21,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,1.75,0.0,[]
4,,Thu Apr 01 11:48:39 EDT 2021,JavaExpressionParser.java,1617292119156,87377,0,(I)9(R)1(I)1(F)1(I)4(R)1(F)1(I)1,0.7894736842105263,0.0,0.0,10.526315789473683,0.0,0.0,0.21839080459770116,0.0,0.0,0.022988505747126436,0.0,0.022988505747126436,0.1724137931034483,0.0,[]
5,,Thu Apr 01 11:50:07 EDT 2021,JavaExpressionParser.java,1617292207773,4118,4118,(I)14(R)6(I)5,0.76,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.5,4.75,0.0,[]
6,,Thu Apr 01 11:50:11 EDT 2021,JavaExpressionParser.java,1617292211941,38754,0,(I)7(R)1(I)5(F)1(R)1(F)1(I)9,0.84,0.0,0.0,8.0,0.0,0.0,0.6578947368421053,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.5526315789473685,0.0,[]
7,,Thu Apr 01 11:50:50 EDT 2021,JavaExpressionParser.java,1617292250746,12312,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,0.0,[]
8,,Thu Apr 01 11:51:03 EDT 2021,JavaExpressionParser.java,1617292263098,10776,0,(I)13(R)7(I)5,0.72,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.7,1.8,0.0,[]
9,,Thu Apr 01 11:51:13 EDT 2021,JavaExpressionParser.java,1617292273978,6691,6691,(I)1(R)1(I)1(R)4(I)12,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,0.0,0.0,0.0,0.8333333333333334,2.3333333333333335,0.0,[]
10,,Thu Apr 01 11:51:21 EDT 2021,JavaExpressionParser.java,1617292281230,2295,2295,(I)11(R)1(I)2(R)1(I)1(R)1(I)3,0.85,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.5,8.5,0.0,[]
11,,Thu Apr 01 11:51:25 EDT 2021,JavaExpressionParser.java,1617292285526,9254,9254,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,[]
12,,Thu Apr 01 11:51:34 EDT 2021,JavaExpressionParser.java,1617292294842,7158,7158,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[]
13,,Thu Apr 01 11:51:42 EDT 2021,JavaExpressionParser.java,1617292302154,11039,0,(I)11(R)1(I)1(R)1(I)11,0.92,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.18181818181818182,2.090909090909091,0.0,[]
14,,Thu Apr 01 11:51:48 EDT 2021,JavaExpressionParser.java,1617292308085,14788,0,(I)6(R)2(I)17,0.92,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,0.0,0.0,0.0,0.0,0.14285714285714285,1.6428571428571428,0.0,[]
15,,Thu Apr 01 11:52:03 EDT 2021,JavaExpressionParser.java,1617292323028,11580,0,(I)7(R)2(I)5(R)1(I)7,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2727272727272727,1.7272727272727273,0.0,[]
16,,Thu Apr 01 11:52:14 EDT 2021,JavaExpressionParser.java,1617292334959,7049,7049,(I)2(R)2(I)10(R)2(I)4(R)1(I)1,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,0.7142857142857143,2.4285714285714284,0.0,[]
17,,Thu Apr 01 11:52:24 EDT 2021,JavaExpressionParser.java,1617292344935,18790,0,(I)13(R)3(I)5(R)1,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,[]
18,,Thu Apr 01 11:52:41 EDT 2021,JavaExpressionParser.java,1617292361589,12044,0,(I)5(R)4(I)14(R)1(I)1,0.8,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.4166666666666667,1.6666666666666667,0.0,[]
19,,Thu Apr 01 11:52:54 EDT 2021,JavaExpressionParser.java,1617292374000,10929,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,1.9,0.0,[]
20,,Thu Apr 01 11:53:05 EDT 2021,JavaExpressionParser.java,1617292385105,11985,0,(I)3(R)1(I)1(R)1(I)9,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,1.3636363636363635,0.0,0.0,0.0,0.0,0.18181818181818182,1.1818181818181819,0.0,[]
21,,Thu Apr 01 11:53:17 EDT 2021,JavaExpressionParser.java,1617292397292,12384,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,0.0,[]
22,,Thu Apr 01 11:53:29 EDT 2021,JavaExpressionParser.java,1617292409773,-10479,-10479,(I)1(F)2(I)2(R)1(I)7(R)1(I)1(R)1(I)6,0.7727272727272727,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
23,,Thu Apr 01 11:53:19 EDT 2021,JavaExpressionParser.java,1617292399546,40658,0,(I)11(R)2(I)8,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.525,0.0,0.0,0.0,0.0,0.05,0.475,0.0,[]
24,,Thu Apr 01 11:54:00 EDT 2021,JavaExpressionParser.java,1617292440746,-2692,-2692,(R)4(I)7(F)2(I)4(R)1(I)3,0.6666666666666666,0.0,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
25,,Thu Apr 01 11:54:00 EDT 2021,JavaExpressionParser.java,1617292440097,18733,0,(I)1(R)1(I)12(R)3(I)2(R)3(I)2,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.3888888888888889,0.9444444444444444,0.0,[]
26,,Thu Apr 01 11:54:18 EDT 2021,JavaExpressionParser.java,1617292458930,15871,0,(I)6(F)2(I)10(R)2,0.8,0.0,0.0,10.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,1.0666666666666667,0.0,[]
27,,Thu Apr 01 11:54:35 EDT 2021,JavaExpressionParser.java,1617292475120,8600,8600,(I)15(R)1(I)1(R)1(I)1(R)1(I)1(R)1,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.5,2.25,0.0,[]
28,,Thu Apr 01 11:54:40 EDT 2021,JavaExpressionParser.java,1617292480623,7556,7556,(I)1(R)1(I)1(R)1(I)5(R)5(I)8(R)1(I)2,0.68,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,1.1428571428571428,2.4285714285714284,0.0,[]
29,,Thu Apr 01 11:54:48 EDT 2021,JavaExpressionParser.java,1617292488770,15853,0,(I)15(F)2(I)2,0.8947368421052632,0.0,0.0,10.526315789473683,0.0,0.0,1.2666666666666666,0.0,0.0,0.13333333333333333,0.0,0.0,1.1333333333333333,0.0,[]
30,,Thu Apr 01 11:55:05 EDT 2021,JavaExpressionParser.java,1617292505411,4859,4859,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
31,,Thu Apr 01 11:55:10 EDT 2021,JavaExpressionParser.java,1617292510647,12163,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,[]
32,,Thu Apr 01 11:55:23 EDT 2021,JavaExpressionParser.java,1617292523539,13869,0,(I)1(F)2(I)6(R)1(I)12,0.8636363636363636,0.0,0.0,9.090909090909092,0.0,0.0,1.6923076923076923,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,1.4615384615384615,0.0,[]
33,,Thu Apr 01 11:55:38 EDT 2021,JavaExpressionParser.java,1617292538442,9372,9372,(I)7(R)1(I)7(R)7,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.8888888888888888,1.5555555555555556,0.0,[]
34,,Thu Apr 01 11:55:48 EDT 2021,JavaExpressionParser.java,1617292548207,5634,5634,(I)16(R)1(I)1(R)1(I)4,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.4,4.2,0.0,[]
35,,Thu Apr 01 11:55:54 EDT 2021,JavaExpressionParser.java,1617292554423,6064,6064,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,[]
36,,Thu Apr 01 11:56:00 EDT 2021,JavaExpressionParser.java,1617292560507,17202,0,(F)1(I)2(F)1(I)20,0.9166666666666666,0.0,0.0,8.333333333333332,0.0,0.0,1.411764705882353,0.0,0.0,0.11764705882352941,0.0,0.0,1.2941176470588236,0.0,[]
37,,Thu Apr 01 11:56:17 EDT 2021,JavaExpressionParser.java,1617292577976,7913,7913,(I)15(R)3(I)3,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.42857142857142855,2.5714285714285716,0.0,[]
38,,Thu Apr 01 11:56:26 EDT 2021,JavaExpressionParser.java,1617292586796,6991,6991,(I)17(R)4,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.6666666666666666,2.8333333333333335,0.0,[]
39,,Thu Apr 01 11:56:33 EDT 2021,JavaExpressionParser.java,1617292593946,12216,0,(R)1(I)20,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.08333333333333333,1.6666666666666667,0.0,[]
40,,Thu Apr 01 11:56:46 EDT 2021,JavaExpressionParser.java,1617292606386,4627,4627,(I)7(R)1(I)2(R)1(I)10,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.5,4.75,0.0,[]
41,,Thu Apr 01 11:56:51 EDT 2021,JavaExpressionParser.java,1617292611177,8410,8410,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[]
42,,Thu Apr 01 11:56:59 EDT 2021,JavaExpressionParser.java,1617292619988,29674,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,0.0,[]
43,,Thu Apr 01 11:57:30 EDT 2021,JavaExpressionParser.java,1617292650181,8260,8260,(I)15(R)4(I)5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.5,2.5,0.0,[]
