Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Mon Apr 12 12:02:56 EDT 2021,JavaExpressionTreeParser.java,1618243376678,11198,0,(I)17(F)1(I)1(R)1,0.9,0.0,0.0,5.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,1.6363636363636365,0.0,[]
,/modelData/A0UserStudy2010.arff,Mon Apr 12 12:02:56 EDT 2021,JavaExpressionTreeParser.java, 1618243376678
2,,Mon Apr 12 12:03:10 EDT 2021,JavaExpressionTreeParser.java,1618243390907,12377,0,(F)1(I)5(D)6(R)4(F)1(D)1(F)1,0.2631578947368421,36.84210526315789,0.0,15.789473684210526,0.0,0.0,1.5833333333333333,0.0,0.5833333333333334,0.25,0.0,0.3333333333333333,0.4166666666666667,0.0,[]
3,,Mon Apr 12 12:03:23 EDT 2021,JavaExpressionParser.java,1618243403439,510228,0,(D)3(I)10(R)1(I)9,0.8260869565217391,13.043478260869565,0.0,0.0,0.0,0.0,0.045098039215686274,0.0,0.0058823529411764705,0.0,0.0,0.00196078431372549,0.03725490196078431,0.0,[]
4,,Mon Apr 12 12:11:53 EDT 2021,JavaExpressionTreeParser.java,1618243913828,379479,0,(I)12(D)3(F)2(I)3,0.75,15.0,0.0,10.0,0.0,0.0,0.052770448548812667,0.0,0.0079155672823219,0.005277044854881266,0.0,0.0,0.0395778364116095,0.0,[]
5,,Mon Apr 12 12:18:14 EDT 2021,JavaExpressionTreeParser.java,1618244294771,248540,0,(I)15(D)2(F)4,0.7142857142857143,9.523809523809524,0.0,19.047619047619047,0.0,0.0,0.0846774193548387,0.0,0.008064516129032258,0.016129032258064516,0.0,0.0,0.06048387096774194,0.0,[]
6,,Mon Apr 12 12:22:31 EDT 2021,TexTreeBuilder.java,1618244551133,70514,0,(I)2(R)1(F)2(I)1(F)2(I)2(R)1(I)1(R)1(I)6,0.631578947368421,0.0,0.0,21.052631578947366,0.0,0.0,0.2714285714285714,0.0,0.0,0.05714285714285714,0.0,0.04285714285714286,0.17142857142857143,0.0,[]
7,,Mon Apr 12 12:23:41 EDT 2021,TexTreeBuilder.java,1618244621924,15219,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,[]
8,,Mon Apr 12 12:23:57 EDT 2021,TexTreeBuilder.java,1618244637562,31583,0,(I)4(R)1(I)1(R)1(I)1(R)1(I)6(F)1(R)1(F)1(I)1(R)2(I)1,0.6363636363636364,0.0,0.0,9.090909090909092,0.0,0.0,0.7096774193548387,0.0,0.0,0.06451612903225806,0.0,0.1935483870967742,0.45161290322580644,0.0,[]
9,,Mon Apr 12 12:24:29 EDT 2021,TexTreeBuilder.java,1618244669146,11325,0,(I)8(R)3(I)6,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,0.0,0.0,0.0,0.0,0.2727272727272727,1.2727272727272727,0.0,[]
10,,Mon Apr 12 12:24:40 EDT 2021,TexTreeBuilder.java,1618244680489,43399,0,(I)1(R)1(I)12(F)1(R)1(F)1(I)3(F)1,0.7619047619047619,0.0,0.0,14.285714285714285,0.0,0.0,0.4883720930232558,0.0,0.0,0.06976744186046512,0.0,0.046511627906976744,0.37209302325581395,0.0,[]
11,,Mon Apr 12 12:25:23 EDT 2021,ParserMain.java,1618244723748,41775,0,(F)1(I)3(F)2(I)15,0.8571428571428571,0.0,0.0,14.285714285714285,0.0,0.0,0.5121951219512195,0.0,0.0,0.07317073170731707,0.0,0.0,0.43902439024390244,0.0,[]
12,,Mon Apr 12 12:26:05 EDT 2021,ParserMain.java,1618244765525,15397,0,(I)6(R)4(I)3(D)1,0.6428571428571429,7.142857142857142,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.06666666666666667,0.0,0.0,0.26666666666666666,0.6,0.0,[]
13,,Mon Apr 12 12:26:20 EDT 2021,TexTreeBuilder.java,1618244780990,1013703,0,(D)1(F)2(I)5(R)2(I)7(R)1(I)2(R)1(I)1,0.6818181818181818,4.545454545454546,0.0,9.090909090909092,0.0,0.0,0.02171767028627838,0.0,9.871668311944718E-4,0.0019743336623889436,0.0,0.003948667324777887,0.014807502467917079,0.0,[]
