Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Apr 21 09:30:56 EDT 2021,TexTreeBuilder.java,1619011856222,10905,0,(I)8(R)1(I)2(R)1(I)2(R)1(I)1,0.8125,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.3,1.3,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Apr 21 09:30:56 EDT 2021,TexTreeBuilder.java, 1619011856222
2,,Wed Apr 21 09:31:07 EDT 2021,TexTreeBuilder.java,1619011867571,-5546,-5546,(I)11(R)2(I)7(R)1(I)1,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
3,,Wed Apr 21 09:31:03 EDT 2021,ParserMain.java,1619011863982,159062,0,(R)1(I)1(R)1(I)1(R)6(I)1(R)7(I)1,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.11949685534591195,0.0,0.0,0.0,0.0,0.09433962264150944,0.025157232704402517,0.0,[]
4,,Wed Apr 21 09:33:43 EDT 2021,JavaExpressionParser.java,1619012023545,160,160,(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)2(R)2(I)2(R)1(I)1,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
5,,Wed Apr 21 09:33:43 EDT 2021,JavaExpressionTreeParser.java,1619012023742,13538,0,(I)7,1.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,[]
6,,Wed Apr 21 09:33:57 EDT 2021,MathMain.java,1619012037337,43661,0,(I)8(R)9,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.3953488372093023,0.0,0.0,0.0,0.0,0.20930232558139536,0.18604651162790697,0.0,[]
7,,Wed Apr 21 09:34:41 EDT 2021,MathEditorPanel.java,1619012081003,42152,0,(I)1(D)3(F)1(R)1(F)1(D)2(I)11,0.6,25.0,0.0,10.0,0.0,0.0,0.47619047619047616,0.0,0.11904761904761904,0.047619047619047616,0.0,0.023809523809523808,0.2857142857142857,0.0,[]
8,,Wed Apr 21 09:35:25 EDT 2021,MathEditorPanel.java,1619012125398,30459,0,(I)13(R)4(I)2(R)1(I)1(R)2(I)1,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.23333333333333334,0.5666666666666667,0.0,[]
9,,Wed Apr 21 09:35:56 EDT 2021,MathMain.java,1619012156153,-303,-303,(I)10(R)3(I)1,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
