Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sun Mar 07 15:11:15 EST 2021,MathSymbol.java,1615147875987,10732,0,(I)2(R)1(I)1(R)1(I)1(F)2(I)3,0.6363636363636364,0.0,0.0,18.181818181818183,0.0,0.0,1.1,0.0,0.0,0.2,0.0,0.2,0.7,0.0,[]
,/modelData/A0UserStudy2010.arff,Sun Mar 07 15:11:15 EST 2021,MathSymbol.java, 1615147875987
2,,Sun Mar 07 15:11:28 EST 2021,MathExpression.java,1615147888011,-9734,-9734,(I)12(R)1(I)2(R)1(I)3,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
3,,Sun Mar 07 15:11:19 EST 2021,MathSymbol.java,1615147879515,46271,0,(R)1(I)1(R)1(I)5(R)2(I)1(R)1(I)2(R)1(I)4,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.41304347826086957,0.0,0.0,0.0,0.0,0.13043478260869565,0.2826086956521739,0.0,[]
4,,Sun Mar 07 15:12:10 EST 2021,MathSymbol.java,1615147930151,27089,0,(I)2(R)3(I)16,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,[]
5,,Sun Mar 07 15:12:37 EST 2021,MathSymbol.java,1615147957337,14982,0,(I)8(R)1(I)11,0.95,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,1.3571428571428572,0.0,[]
6,,Sun Mar 07 15:12:54 EST 2021,MathExpression.java,1615147974650,-9825,-9825,(I)10(F)2(I)2(F)1(I)1(N)1(I)3,0.8,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
7,,Sun Mar 07 15:12:45 EST 2021,MathExpression.java,1615147965783,57042,0,(I)1(R)1(I)1(R)1(I)12(N)1(I)6,0.8695652173913043,0.0,4.3478260869565215,0.0,0.0,0.0,0.40350877192982454,0.017543859649122806,0.0,0.0,0.0,0.03508771929824561,0.3508771929824561,0.0,[]
8,,Sun Mar 07 15:13:42 EST 2021,MathSymbol.java,1615148022830,10914,0,(I)1(N)2(F)1(I)17,0.8571428571428571,0.0,9.523809523809524,4.761904761904762,0.0,0.0,2.1,0.2,0.0,0.1,0.0,0.0,1.8,0.0,[]
9,,Sun Mar 07 15:13:53 EST 2021,MathSymbol.java,1615148033827,12501,0,(I)12(R)5(I)8,0.8,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.4166666666666667,1.6666666666666667,0.0,[]
10,,Sun Mar 07 15:14:06 EST 2021,MathExpression.java,1615148046395,121030,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,0.15702479338842976,0.0,0.0,0.0,0.0,0.0,0.15702479338842976,0.0,[]
11,,Sun Mar 07 15:16:07 EST 2021,MathSymbol.java,1615148167506,13413,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,[]
12,,Sun Mar 07 15:16:21 EST 2021,MathSymbol.java,1615148181646,23412,0,(R)1(I)3(R)1(I)8(R)2(I)1,0.75,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,0.0,0.0,0.0,0.0,0.17391304347826086,0.5217391304347826,0.0,[]
13,,Sun Mar 07 15:16:46 EST 2021,MathExpression.java,1615148206997,14661,0,(I)1(R)2(I)1(F)2(I)1(R)2(I)1(R)1(I)1(R)1(I)1,0.42857142857142855,0.0,0.0,14.285714285714285,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.0,[]
14,,Sun Mar 07 15:17:02 EST 2021,MathSymbol.java,1615148222268,13930,0,(I)1(R)1(I)2(R)1(I)14,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,1.4615384615384615,0.0,0.0,0.0,0.0,0.15384615384615385,1.3076923076923077,0.0,[]
15,,Sun Mar 07 15:17:57 EST 2021,MathSymbol.java,1615148277561,-52995,-52995,(I)4(R)1(I)15(R)1(I)1,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
16,,Sun Mar 07 15:17:06 EST 2021,MathExpression.java,1615148226080,80077,0,(R)1(I)4(R)1(I)12(R)2(I)2,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.05,0.225,0.0,[]
17,,Sun Mar 07 15:18:26 EST 2021,MathSymbol.java,1615148306915,9773,9773,(I)10(R)1(I)5(F)2(I)1,0.8421052631578947,0.0,0.0,10.526315789473683,0.0,0.0,2.111111111111111,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,1.7777777777777777,0.0,[]
18,,Sun Mar 07 15:18:42 EST 2021,MathSymbol.java,1615148322434,12353,0,(R)1(I)1(R)3(I)2(R)4(I)7(R)2,0.5,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.0,[]
19,,Sun Mar 07 15:18:54 EST 2021,SubmittedAnswerBox.java,1615148334885,372346,0,(F)2(R I)1(F)3(R)1(I)1(R)1(F)1(I)6,0.5,0.0,0.0,37.5,0.0,0.0,0.043010752688172046,0.0,0.0,0.016129032258064516,0.0,0.008064516129032258,0.021505376344086023,0.0,[]
20,,Sun Mar 07 15:25:04 EST 2021,SubmittedAnswerBox.java,1615148704911,14192,0,(I)8(R)1(I)1(R)3(I)1(R)2(I)1(R)1,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.5,0.7857142857142857,0.0,[]
