Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sun Mar 21 00:05:30 EDT 2021,Plotter.java,1616299530364,17319,0,(R)1(I)3(R)1(I)2(R)1(I)2(R)1(I)2(R)1,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.29411764705882354,0.5294117647058824,0.0,[]
,/modelData/A0UserStudy2010.arff,Sun Mar 21 00:05:30 EDT 2021,Plotter.java, 1616299530364
2,,Sun Mar 21 00:05:47 EDT 2021,Plotter.java,1616299547775,35471,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,[]
3,,Sun Mar 21 00:06:23 EDT 2021,Plotter.java,1616299583393,-873,-873,(I)3(R)5(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)3,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
4,,Sun Mar 21 00:06:26 EDT 2021,Plotter.java,1616299586966,23204,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.8260869565217391,0.0,[]
5,,Sun Mar 21 00:06:50 EDT 2021,Plotter.java,1616299610292,14808,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,1.2142857142857142,0.0,0.0,0.0,0.0,0.0,1.2142857142857142,0.0,[]
6,,Sun Mar 21 00:07:05 EDT 2021,Plotter.java,1616299625758,70570,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,[]
7,,Sun Mar 21 00:08:16 EDT 2021,Plotter.java,1616299696647,445914,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,0.051685393258426963,0.0,0.0,0.0,0.0,0.0,0.051685393258426963,0.0,[]
8,,Sun Mar 21 00:19:32 EDT 2021,Plotter.java,1616300372585,20046,0,(R)9(I)9,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.45,0.45,0.0,[]
9,,Sun Mar 21 00:19:54 EDT 2021,Plotter.java,1616300394922,831,831,(I)10(R)1(I)7,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
10,,Sun Mar 21 00:20:02 EDT 2021,Plotter.java,1616300402238,13950,0,(I)1(R)1(I)19,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,0.0,0.0,0.0,0.07692307692307693,1.5384615384615385,0.0,[]
11,,Sun Mar 21 00:20:16 EDT 2021,Plotter.java,1616300416359,5428,5428,(I)1(R)8(I)5(R)1(I)3(R)1(I)3,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,2.0,2.4,0.0,[]
12,,Sun Mar 21 00:20:22 EDT 2021,Plotter.java,1616300422294,19228,0,(R)3(I)20,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,1.2105263157894737,0.0,0.0,0.0,0.0,0.15789473684210525,1.0526315789473684,0.0,[]
13,,Sun Mar 21 00:20:42 EDT 2021,Plotter.java,1616300442329,21147,0,(I)9(F)2(I)8,0.8947368421052632,0.0,0.0,10.526315789473683,0.0,0.0,0.9047619047619048,0.0,0.0,0.09523809523809523,0.0,0.0,0.8095238095238095,0.0,[]
