Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sat Mar 20 22:22:55 EDT 2021,Main.java,1616293375647,-461,-461,(I)2(R)3(I)6(F)2(I)1(F)2(I)4(F)1(I)1,0.6363636363636364,0.0,0.0,22.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Sat Mar 20 22:22:55 EDT 2021,Main.java, 1616293375647
2,,Sat Mar 20 22:22:58 EDT 2021,Main.java,1616293378099,84243,0,(R)1(I)1(F)1(I)15(R)3,0.7619047619047619,0.0,0.0,4.761904761904762,0.0,0.0,0.25,0.0,0.0,0.011904761904761904,0.0,0.047619047619047616,0.19047619047619047,0.0,[]
3,,Sat Mar 20 22:24:22 EDT 2021,Main.java,1616293462485,9842,9842,(I)3(R)2(I)3,0.75,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,[]
4,,Sat Mar 20 22:24:22 EDT 2021,Main.java,1616293462483,33772,0,(I)1(R)1(I)3(R)1(I)3(R)2(I)10,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.12121212121212122,0.5151515151515151,0.0,[]
5,,Sat Mar 20 22:24:56 EDT 2021,Main.java,1616293496397,4385,4385,(I)22(R)1(I)2,0.96,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.25,6.0,0.0,[]
6,,Sat Mar 20 22:25:01 EDT 2021,Main.java,1616293501426,5755,5755,(I)2(R)2(I)12(R)1(I)3(R)1,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.8,3.4,0.0,[]
7,,Sat Mar 20 22:25:07 EDT 2021,Main.java,1616293507946,16355,0,(I)3(R)1(I)16,0.95,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0625,1.1875,0.0,[]
8,,Sat Mar 20 22:25:24 EDT 2021,Main.java,1616293524410,11006,0,(I)6(R)1(I)2(R)1(I)1(R)13,0.375,0.0,0.0,0.0,0.0,0.0,2.1818181818181817,0.0,0.0,0.0,0.0,1.3636363636363635,0.8181818181818182,0.0,[]
9,,Sat Mar 20 22:25:36 EDT 2021,Main.java,1616293536320,9263,9263,(I)7(R)5(I)10(R)1(I)2,0.76,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.6666666666666666,2.111111111111111,0.0,[]
10,,Sat Mar 20 22:25:45 EDT 2021,Main.java,1616293545746,18345,0,(I)8(R)1(I)1(R)2(I)12,0.875,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,1.1666666666666667,0.0,[]
11,,Sat Mar 20 22:26:04 EDT 2021,Main.java,1616293564291,-1292,-1292,(I)4(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(F)1(R)1(I)1(R)1(I)2(R)2(I)1,0.5714285714285714,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
12,,Sat Mar 20 22:26:03 EDT 2021,Main.java,1616293563156,21446,0,(I)8(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(F)1(I)2(F)2(I)2(F)2,0.64,0.0,0.0,20.0,0.0,0.0,1.1904761904761905,0.0,0.0,0.23809523809523808,0.0,0.19047619047619047,0.7619047619047619,0.0,[]
13,,Sat Mar 20 22:26:25 EDT 2021,Main.java,1616293585215,14201,0,(I)2(F)2(I)8(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1,0.7,0.0,0.0,10.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,1.0,0.0,[]
14,,Sat Mar 20 22:26:39 EDT 2021,Main.java,1616293599869,26797,0,(R)1(I)2(F)2(I)2(F)2(I)2(F)2(I)2(F)2(I)2(F)2(I)2,0.5217391304347826,0.0,0.0,43.47826086956522,0.0,0.0,0.8846153846153846,0.0,0.0,0.38461538461538464,0.0,0.038461538461538464,0.46153846153846156,0.0,[]
