Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sun Mar 14 23:31:23 EDT 2021,MathExpressionImage.java,1615779083622,38687,0,(I)5(R)4(F)2(I R)1(I)5(R)2(I)1,0.6,0.0,0.0,10.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.05263157894736842,0.0,0.18421052631578946,0.3157894736842105,0.0,[]
,/modelData/A0UserStudy2010.arff,Sun Mar 14 23:31:23 EDT 2021,MathExpressionImage.java, 1615779083622
2,,Sun Mar 14 23:32:05 EDT 2021,Page.java,1615779125158,33773,0,(R)2(I)1(F)2(I)2(R)2(I)1(R)1(I)10,0.6666666666666666,0.0,0.0,9.523809523809524,0.0,0.0,0.6363636363636364,0.0,0.0,0.06060606060606061,0.0,0.15151515151515152,0.42424242424242425,0.0,[]
3,,Sun Mar 14 23:32:39 EDT 2021,Page.java,1615779159340,10892,0,(R)3(I)7(R)1(I)10,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.4,1.7,0.0,[]
4,,Sun Mar 14 23:32:51 EDT 2021,Main.java,1615779171668,18044,0,(I)12(F)2(I)6(R)2(I)1,0.8260869565217391,0.0,0.0,8.695652173913043,0.0,0.0,1.2777777777777777,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,1.0555555555555556,0.0,[]
5,,Sun Mar 14 23:33:09 EDT 2021,Main.java,1615779189715,4604,4604,(I)9(R)3(I)13,0.88,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.75,5.5,0.0,[]
6,,Sun Mar 14 23:33:14 EDT 2021,MainPanel.java,1615779194452,5215,5215,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
7,,Sun Mar 14 23:33:19 EDT 2021,Main.java,1615779199933,26983,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,0.7307692307692307,0.0,0.0,0.0,0.0,0.0,0.7307692307692307,0.0,[]
8,,Sun Mar 14 23:33:46 EDT 2021,Main.java,1615779226949,9442,9442,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,[]
9,,Sun Mar 14 23:33:56 EDT 2021,Main.java,1615779236575,10598,0,(I)2(R)4(I)6(R)1(I)9(R)1,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.6,1.7,0.0,[]
10,,Sun Mar 14 23:34:07 EDT 2021,Main.java,1615779247267,-2,-2,(I)1(R)1(I)10(R)1(I)1,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
11,,Sun Mar 14 23:34:08 EDT 2021,Main.java,1615779248942,12501,0,(R)1(I)14(D)2(F)2,0.7368421052631579,10.526315789473683,0.0,10.526315789473683,0.0,0.0,1.5833333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.1666666666666667,0.0,[]
12,,Sun Mar 14 23:34:16 EDT 2021,MainPanelInterface.java,1615779256465,57243,0,(I)3(D)2(I)3(D)2(F)2(I)7,0.6842105263157895,21.052631578947366,0.0,10.526315789473683,0.0,0.0,0.3333333333333333,0.0,0.07017543859649122,0.03508771929824561,0.0,0.0,0.22807017543859648,0.0,[]
13,,Sun Mar 14 23:35:19 EDT 2021,MainPanelInterface.java,1615779319483,7294,7294,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,[]
14,,Sun Mar 14 23:35:26 EDT 2021,Main.java,1615779326846,16539,0,(I)10(R)1(I)1(R)2(I)2(F)1(N)2(F)1(I)2,0.6818181818181818,0.0,9.090909090909092,9.090909090909092,0.0,0.0,1.375,0.125,0.0,0.125,0.0,0.1875,0.9375,0.0,[]
15,,Sun Mar 14 23:35:44 EDT 2021,MainPanel.java,1615779344689,15419,0,(I)1(R)1(I)1(R)1(I)2(D)1(F)2(R)1(I)1(R)1(I)1(D)2(I)2(R)3,0.4,15.0,0.0,10.0,0.0,0.0,1.3333333333333333,0.0,0.2,0.13333333333333333,0.0,0.4666666666666667,0.5333333333333333,0.0,[]
16,,Sun Mar 14 23:36:00 EDT 2021,MainPanel.java,1615779360388,49956,0,(I)1(D)2(F)2(R)1(D)2(I)6(R)1(I)2(R)1,0.5,22.22222222222222,0.0,11.11111111111111,0.0,0.0,0.3673469387755102,0.0,0.08163265306122448,0.04081632653061224,0.0,0.061224489795918366,0.1836734693877551,0.0,[]
17,,Sun Mar 14 23:36:50 EDT 2021,MainPanel.java,1615779410666,8478,8478,(I)15(R)5(I)1(R)2(I)1,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.875,2.125,0.0,[]
18,,Sun Mar 14 23:36:59 EDT 2021,MainPanel.java,1615779419286,7433,7433,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[]
19,,Sun Mar 14 23:37:07 EDT 2021,MainPanel.java,1615779427878,12028,0,(I)1(R)1(I)10(R)1(I)5(D)4,0.7272727272727273,18.181818181818183,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,1.3333333333333333,0.0,[]
20,,Sun Mar 14 23:37:19 EDT 2021,MainPanel.java,1615779439945,20091,0,(D)1(I)4(R)4(I)5(R)1(I)1(R)1(I)2(R)1(I)1(R)2,0.5652173913043478,4.3478260869565215,0.0,0.0,0.0,0.0,1.15,0.0,0.05,0.0,0.0,0.45,0.65,0.0,[]
21,,Sun Mar 14 23:37:41 EDT 2021,MainPanel.java,1615779461953,19446,0,(I)7(R)2(I)13,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.1578947368421053,0.0,0.0,0.0,0.0,0.10526315789473684,1.0526315789473684,0.0,[]
22,,Sun Mar 14 23:38:01 EDT 2021,MainPanel.java,1615779481431,11088,0,(I)5(R)3(I)13(D)2,0.782608695652174,8.695652173913043,0.0,0.0,0.0,0.0,2.090909090909091,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,1.6363636363636365,0.0,[]
23,,Sun Mar 14 23:38:13 EDT 2021,Page.java,1615779493265,46134,0,(F)2(D)2(I)3(R)1(I)14,0.7727272727272727,9.090909090909092,0.0,9.090909090909092,0.0,0.0,0.4782608695652174,0.0,0.043478260869565216,0.043478260869565216,0.0,0.021739130434782608,0.3695652173913043,0.0,[]
24,,Sun Mar 14 23:38:59 EDT 2021,MainPanel.java,1615779539758,9521,9521,(I)2(F)2(I)10(R)1(I)2(R)1(I)1,0.7894736842105263,0.0,0.0,10.526315789473683,0.0,0.0,2.111111111111111,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,1.6666666666666667,0.0,[]
