Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sun Mar 14 20:29:36 EDT 2021,Page.java,1615768176216,10143,0,(I)4(F)2(I)1(F)2(I)2(R)1(I)4,0.6875,0.0,0.0,25.0,0.0,0.0,1.6,0.0,0.0,0.4,0.0,0.1,1.1,0.0,[]
,/modelData/A0UserStudy2010.arff,Sun Mar 14 20:29:36 EDT 2021,Page.java, 1615768176216
2,,Sun Mar 14 20:29:48 EDT 2021,Main.java,1615768188362,10077,0,(I)10(R)2(I)12,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.2,2.2,0.0,[]
3,,Sun Mar 14 20:29:58 EDT 2021,Main.java,1615768198532,3738,3738,(I)4(R)1(I)2(R)2(I)12(R)3,0.75,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,[]
4,,Sun Mar 14 20:30:02 EDT 2021,Main.java,1615768202392,9709,9709,(R)1(I)18(R)1(I)1,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.2222222222222222,2.111111111111111,0.0,[]
5,,Sun Mar 14 20:30:12 EDT 2021,Main.java,1615768212246,31913,0,(D)2(F)2(I)1(R)1(D)2(I)11,0.631578947368421,21.052631578947366,0.0,10.526315789473683,0.0,0.0,0.6129032258064516,0.0,0.12903225806451613,0.06451612903225806,0.0,0.03225806451612903,0.3870967741935484,0.0,[]
6,,Sun Mar 14 20:30:44 EDT 2021,Page.java,1615768244182,8844,8844,(I)19(R)1,0.95,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.125,2.375,0.0,[]
7,,Sun Mar 14 20:30:55 EDT 2021,Main.java,1615768255573,6337,6337,(I)2(R)9(I)7(R)1,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,0.0,0.0,0.0,1.6666666666666667,1.5,0.0,[]
9,,Sun Mar 14 20:31:23 EDT 2021,Page.java,1615768283236,17206,0,(I)17(F)2,0.8947368421052632,0.0,0.0,10.526315789473683,0.0,0.0,1.1176470588235294,0.0,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,[]
10,,Sun Mar 14 20:31:40 EDT 2021,Main.java,1615768300713,57396,0,(I)1(D)2(F)2(D)2(I)2(F)2(I)4(D)2(F)1,0.3888888888888889,33.33333333333333,0.0,27.77777777777778,0.0,0.0,0.3157894736842105,0.0,0.10526315789473684,0.08771929824561403,0.0,0.0,0.12280701754385964,0.0,[]
11,,Sun Mar 14 20:32:38 EDT 2021,Page.java,1615768358250,63132,0,(F)1(D)2(F)1(I)2(R)1(I)2(F)1(I)6,0.625,12.5,0.0,18.75,0.0,0.0,0.25396825396825395,0.0,0.031746031746031744,0.047619047619047616,0.0,0.015873015873015872,0.15873015873015872,0.0,[]
12,,Sun Mar 14 20:33:44 EDT 2021,Page.java,1615768424169,10584,0,(I)2(R)1(I)10(R)1(I)4(R)5,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.7,1.6,0.0,[]
13,,Sun Mar 14 20:33:54 EDT 2021,Page.java,1615768434784,785,785,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
14,,Sun Mar 14 20:33:55 EDT 2021,Page.java,1615768435600,2571,2571,(R)4(I)1(R)1(I)1(R)12(I)2(R)2(I)2,0.24,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,9.5,3.0,0.0,[]
15,,Sun Mar 14 20:33:58 EDT 2021,Page.java,1615768438389,18539,0,(I)3(R)1(I)1(R)1(I)16,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,0.0,0.0,0.0,0.1111111111111111,1.1111111111111112,0.0,[]
16,,Sun Mar 14 20:34:17 EDT 2021,Page.java,1615768457098,47570,0,(I)4(R)3(I)3(F)2(I)2(R)3,0.5294117647058824,0.0,0.0,11.76470588235294,0.0,0.0,0.3617021276595745,0.0,0.0,0.0425531914893617,0.0,0.1276595744680851,0.19148936170212766,0.0,[]
