Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue Apr 06 18:52:44 EDT 2021,MathMain.java,1617749564035,56428,0,(I)1(F)2(I)1(D)2(F)2(D)2(I)11,0.6190476190476191,19.047619047619047,0.0,19.047619047619047,0.0,0.0,0.375,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.23214285714285715,0.0,[]
,/modelData/A0UserStudy2010.arff,Tue Apr 06 18:52:44 EDT 2021,MathMain.java, 1617749564035
2,,Tue Apr 06 18:53:41 EDT 2021,MathMain.java,1617749621515,29729,0,(R)2(I)2(D)2(F)1(R)1(F)1(D)2(I)4,0.4,26.666666666666668,0.0,13.333333333333334,0.0,0.0,0.5172413793103449,0.0,0.13793103448275862,0.06896551724137931,0.0,0.10344827586206896,0.20689655172413793,0.0,[]
3,,Tue Apr 06 18:54:12 EDT 2021,MathEditorPanel.java,1617749652048,22187,0,(I)17(F)1(I)1,0.9473684210526315,0.0,0.0,5.263157894736842,0.0,0.0,0.8636363636363636,0.0,0.0,0.045454545454545456,0.0,0.0,0.8181818181818182,0.0,[]
4,,Tue Apr 06 18:54:36 EDT 2021,MathEditorPanel.java,1617749676228,7230,7230,(F)1(I)14(R)4(I)2,0.7619047619047619,0.0,0.0,4.761904761904762,0.0,0.0,3.0,0.0,0.0,0.14285714285714285,0.0,0.5714285714285714,2.2857142857142856,0.0,[]
5,,Tue Apr 06 18:54:45 EDT 2021,MathEditorPanel.java,1617749685905,25518,0,(I)1(F)1(I)2(F)1(I)4(R)3(I)8(R)1(I)1,0.7272727272727273,0.0,0.0,9.090909090909092,0.0,0.0,0.88,0.0,0.0,0.08,0.0,0.16,0.64,0.0,[]
6,,Tue Apr 06 18:55:11 EDT 2021,MathEditorPanel.java,1617749711888,19136,0,(I)3(R)1(I)1(R)1(I)17,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,1.2105263157894737,0.0,0.0,0.0,0.0,0.10526315789473684,1.105263157894737,0.0,[]
7,,Tue Apr 06 18:55:31 EDT 2021,MathExpressionImage.java,1617749731086,1621,1621,(I)1(R)3(I)13(F)2(I)1,0.75,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,2.0,0.0,3.0,15.0,0.0,[]
8,,Tue Apr 06 18:55:40 EDT 2021,MathMain.java,1617749740431,12043,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,[]
9,,Tue Apr 06 18:55:52 EDT 2021,MathMain.java,1617749752474,5816,5816,(I)3(R)2(I)16(R)3,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,1.0,3.8,0.0,[]
10,,Tue Apr 06 18:55:58 EDT 2021,MathEditorPanel.java,1617749758290,14988,0,(R)3(I)10(F)1(I)4(R)1(I)1(R)1(I)1(F)1,0.6956521739130435,0.0,0.0,8.695652173913043,0.0,0.0,1.6428571428571428,0.0,0.0,0.14285714285714285,0.0,0.35714285714285715,1.1428571428571428,0.0,[]
11,,Tue Apr 06 18:56:13 EDT 2021,MathEditorPanel.java,1617749773320,10832,0,(I)6(R)2(I)10(R)1(I)3,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.3,1.9,0.0,[]
12,,Tue Apr 06 18:56:27 EDT 2021,MathMain.java,1617749787697,28243,0,(I)11(F)2(I)3(R)1(I)1(R)1(I)2,0.8095238095238095,0.0,0.0,9.523809523809524,0.0,0.0,0.75,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.6071428571428571,0.0,[]
13,,Tue Apr 06 18:56:56 EDT 2021,MathMain.java,1617749816115,9451,9451,(I)1(R)1(I)6(R)1(I)14,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.2222222222222222,2.3333333333333335,0.0,[]
14,,Tue Apr 06 18:57:05 EDT 2021,MathEditorPanel.java,1617749825705,5300,5300,(I)6(R)6(I)9(R)1,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,1.4,3.0,0.0,[]
15,,Tue Apr 06 18:57:11 EDT 2021,MathMain.java,1617749831853,17621,0,(I)6(R)1(I)6(R)1(I)4(R)1(I)3,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,1.2941176470588236,0.0,0.0,0.0,0.0,0.17647058823529413,1.1176470588235294,0.0,[]
16,,Tue Apr 06 18:57:29 EDT 2021,MathMain.java,1617749849474,11178,0,(I)7(R)10(I)6,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,2.090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,1.1818181818181819,0.0,[]
17,,Tue Apr 06 18:57:41 EDT 2021,MathEditorPanel.java,1617749861225,17814,0,(I)6(D)2(F)2(I)1,0.6363636363636364,18.181818181818183,0.0,18.181818181818183,0.0,0.0,0.6470588235294118,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.4117647058823529,0.0,[]
18,,Tue Apr 06 18:57:59 EDT 2021,MathEditorPanel.java,1617749879460,115899,0,(I)10(R)1(I)4,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.008695652173913044,0.12173913043478261,0.0,[]
19,,Tue Apr 06 18:59:55 EDT 2021,MathMain.java,1617749995586,-236,-236,(R)1(I)5(R)1(I)4(F)2(I)3(R)1(I)3,0.75,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
20,,Tue Apr 06 18:59:56 EDT 2021,MathMain.java,1617749996104,32049,0,(R)1(I)3(R)1(I)11(R)3(I)5,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.15625,0.59375,0.0,[]
21,,Tue Apr 06 19:00:28 EDT 2021,MathMain.java,1617750028153,6295,6295,(I)1(R)2(I)5(R)1(I)3(R)7(I)6,0.6,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,1.6666666666666667,2.5,0.0,[]
22,,Tue Apr 06 19:00:35 EDT 2021,MathMain.java,1617750035074,6638,6638,(I)16(F)1(I)1(R)1(F)1(I)2(R)2,0.7916666666666666,0.0,0.0,8.333333333333332,0.0,0.0,4.0,0.0,0.0,0.3333333333333333,0.0,0.5,3.1666666666666665,0.0,[]
23,,Tue Apr 06 19:00:41 EDT 2021,MathMain.java,1617750041886,5555,5555,(R)4(I)13(R)1(I)2(R)4,0.625,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,1.8,3.0,0.0,[]
24,,Tue Apr 06 19:00:47 EDT 2021,MathMain.java,1617750047601,6987,6987,(R)2(I)6(R)10(I)4,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,2.0,1.6666666666666667,0.0,[]
25,,Tue Apr 06 19:00:55 EDT 2021,MathMain.java,1617750055348,45558,0,(I)4(F)2(I)4(F)4(D)2(I)1(D)2(F)2,0.42857142857142855,19.047619047619047,0.0,38.095238095238095,0.0,0.0,0.4666666666666667,0.0,0.08888888888888889,0.17777777777777778,0.0,0.0,0.2,0.0,[]
26,,Tue Apr 06 19:01:41 EDT 2021,MathEditorPanel.java,1617750101163,13597,0,(I)1(R)1(I)1(D)1,0.5,25.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,[]
27,,Tue Apr 06 19:01:54 EDT 2021,MathEditorPanel.java,1617750114761,14671,0,(D)1(I)8(R)1(I)1(R)1(I)6,0.8333333333333334,5.555555555555555,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,1.0714285714285714,0.0,[]
28,,Tue Apr 06 19:02:09 EDT 2021,MathEditorPanel.java,1617750129908,13038,0,(I)3(R)1(I)7(R)1(I)6(R)1(I)1,0.85,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,0.0,0.23076923076923078,1.3076923076923077,0.0,[]
