Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Fri Mar 19 19:57:44 EDT 2021,CurveFitter.java,1616198264466,193730,0,(I)2(F)4(I)2(F)2(I)1(F)2(I)1(F)2(I)6,0.5454545454545454,0.0,0.0,45.45454545454545,0.0,0.0,0.11398963730569948,0.0,0.0,0.05181347150259067,0.0,0.0,0.06217616580310881,0.0,[]
,/modelData/A0UserStudy2010.arff,Fri Mar 19 19:57:44 EDT 2021,CurveFitter.java, 1616198264466
2,,Fri Mar 19 20:00:58 EDT 2021,CurveFitter.java,1616198458279,25544,0,(I)7(F)1(I)4(F)1(I)8,0.9047619047619048,0.0,0.0,9.523809523809524,0.0,0.0,0.84,0.0,0.0,0.08,0.0,0.0,0.76,0.0,[]
3,,Fri Mar 19 20:01:23 EDT 2021,CurveFitter.java,1616198483958,9955,9955,(I)4(F)2(I)3(R)3(I)4(R)2(I)1,0.631578947368421,0.0,0.0,10.526315789473683,0.0,0.0,2.111111111111111,0.0,0.0,0.2222222222222222,0.0,0.5555555555555556,1.3333333333333333,0.0,[]
4,,Fri Mar 19 20:01:34 EDT 2021,CurveFitter.java,1616198494070,6524,6524,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,[]
5,,Fri Mar 19 20:01:40 EDT 2021,CurveFitter.java,1616198500672,9770,9770,(I)8(R)1(I)2(R)1(I)13,0.92,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.2222222222222222,2.5555555555555554,0.0,[]
6,,Fri Mar 19 20:01:50 EDT 2021,CurveFitter.java,1616198510842,11689,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,1.3636363636363635,0.0,0.0,0.0,0.0,0.0,1.3636363636363635,0.0,[]
7,,Fri Mar 19 20:02:02 EDT 2021,CurveFitter.java,1616198522546,42113,0,(F)1(I)2(R)1(I)1(R)1(I)3(R)1(I)1(R)1(I)4(F)1(I)6(R)1,0.7083333333333334,0.0,0.0,8.333333333333332,0.0,0.0,0.5714285714285714,0.0,0.0,0.047619047619047616,0.0,0.11904761904761904,0.40476190476190477,0.0,[]
8,,Fri Mar 19 20:02:44 EDT 2021,CurveFitter.java,1616198564661,4204,4204,(R)3(I)5(R)2(I)13(R)2,0.72,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.75,4.5,0.0,[]
9,,Fri Mar 19 20:02:49 EDT 2021,CurveFitter.java,1616198569661,10854,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.8,0.0,[]
10,,Fri Mar 19 20:03:00 EDT 2021,CurveFitter.java,1616198580837,13405,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.6923076923076923,0.0,0.0,0.0,0.0,0.0,1.6923076923076923,0.0,[]
11,,Fri Mar 19 20:03:14 EDT 2021,CurveFitter.java,1616198594326,10903,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.8,0.0,[]
12,,Fri Mar 19 20:03:26 EDT 2021,CurveFitter.java,1616198606280,12920,0,(I)4(R)1(I)9,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.08333333333333333,1.0833333333333333,0.0,[]
13,,Fri Mar 19 20:03:39 EDT 2021,Main.java,1616198619319,-15274,-15274,(I)8(R)3(I)5,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
14,,Fri Mar 19 20:03:24 EDT 2021,Main.java,1616198604351,33558,0,(I)3(R)1(I)4(R)2(I)1(R)2(I)3(R)1(I)5,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.18181818181818182,0.48484848484848486,0.0,[]
15,,Fri Mar 19 20:03:58 EDT 2021,Main.java,1616198638280,5108,5108,(I)3(R)1(I)21,0.96,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.2,4.8,0.0,[]
16,,Fri Mar 19 20:04:03 EDT 2021,Main.java,1616198643857,7973,7973,(I)12(R)1(I)1(R)1(I)2(F)2,0.7894736842105263,0.0,0.0,10.526315789473683,0.0,0.0,2.7142857142857144,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,2.142857142857143,0.0,[]
17,,Fri Mar 19 20:04:11 EDT 2021,Main.java,1616198651926,25351,0,(I)14(R)2(I)2,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.08,0.64,0.0,[]
18,,Fri Mar 19 20:04:37 EDT 2021,Main.java,1616198677414,7495,7495,(R)2(I)8(R)1(I)1(R)1,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.5714285714285714,1.2857142857142858,0.0,[]
19,,Fri Mar 19 20:04:45 EDT 2021,Main.java,1616198685050,9577,9577,(I)1(R)1(I)12(R)1,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.2222222222222222,1.4444444444444444,0.0,[]
20,,Fri Mar 19 20:04:54 EDT 2021,Main.java,1616198694724,7230,7230,(I)9(R)1(I)1,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.14285714285714285,1.4285714285714286,0.0,[]
