Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
8,,Mon Mar 22 21:39:25 EDT 2021,TaskPanel.java,1616463565297,15233,0,(I)4(R)1(I)3(D)2(F)2(I)1(D)1(F)1,0.5333333333333333,20.0,0.0,20.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.06666666666666667,0.5333333333333333,0.0,[]
12,,Mon Mar 22 22:14:50 EDT 2021,TaskPanel.java,1616465690508,13611,0,(I)1(R)1(I)1(R)2(I)1(R)4(I)7,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,1.3076923076923077,0.0,0.0,0.0,0.0,0.5384615384615384,0.7692307692307693,0.0,[]
13,,Mon Mar 22 22:15:04 EDT 2021,TaskPanel.java,1616465704327,6150,6150,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,[]
14,,Mon Mar 22 22:15:10 EDT 2021,TaskPanel.java,1616465710513,7819,7819,(I)12(R)6(I)1,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.8571428571428571,1.8571428571428572,0.0,[]
15,,Mon Mar 22 22:15:18 EDT 2021,TaskPanel.java,1616465718557,4150,4150,(I)9(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)4(R)1(I)1(R)1(I)2,0.76,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.5,4.75,0.0,[]
16,,Mon Mar 22 22:15:22 EDT 2021,TaskPanel.java,1616465722765,4145,4145,(I)1(R)2(I)1,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,[]
17,,Mon Mar 22 22:15:27 EDT 2021,TaskPanel.java,1616465727055,5333,5333,(I)5(R)1,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.2,1.0,0.0,[]
19,,Mon Mar 22 22:15:44 EDT 2021,MainPanel.java,1616465744296,172258,0,(F)3(D)4(I)3(R)1(I)1(F)2(I)4,0.4444444444444444,22.22222222222222,0.0,27.77777777777778,0.0,0.0,0.10465116279069768,0.0,0.023255813953488372,0.029069767441860465,0.0,0.005813953488372093,0.046511627906976744,0.0,[]
20,,Mon Mar 22 22:18:36 EDT 2021,MainPanel.java,1616465916701,13619,0,(I)1(R)1(I)1(R)1(I)3(R)2(I)1(R)1(I)1(R)1(I)1(R)1,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,1.1538461538461537,0.0,0.0,0.0,0.0,0.5384615384615384,0.6153846153846154,0.0,[]
21,,Mon Mar 22 22:18:53 EDT 2021,MainPanel.java,1616465933657,6762,6762,(R)1(I)1(R)6(I)9(R)4(I)2,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333333,2.0,0.0,[]
22,,Mon Mar 22 22:19:00 EDT 2021,TaskPanel.java,1616465940890,8152,8152,(I)2(R)1(I)1(D)2(F)1(R)1(I)1(R)1(I)1(F)1,0.4166666666666667,16.666666666666664,0.0,16.666666666666664,0.0,0.0,1.5,0.0,0.25,0.25,0.0,0.375,0.625,0.0,[]
