Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Thu Apr 01 13:53:19 EDT 2021,JavaExpressionParser.java,1617299599130,30869,0,(I)2(D)4(I)10(R)1(I)4,0.7619047619047619,19.047619047619047,0.0,0.0,0.0,0.0,0.7,0.0,0.13333333333333333,0.0,0.0,0.03333333333333333,0.5333333333333333,0.0,[]
,/modelData/A0UserStudy2010.arff,Thu Apr 01 13:53:19 EDT 2021,JavaExpressionParser.java, 1617299599130
2,,Thu Apr 01 13:53:50 EDT 2021,JavaExpressionParser.java,1617299630404,8417,8417,(I)7(R)2(I)6(R)4(I)2,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.75,1.875,0.0,[]
3,,Thu Apr 01 13:53:58 EDT 2021,JavaExpressionParser.java,1617299638994,6072,6072,(I)22(I R)1,1.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.16666666666666666,3.8333333333333335,0.0,[]
4,,Thu Apr 01 13:54:05 EDT 2021,JavaExpressionParser.java,1617299645094,46430,0,(I)6(D)4(I)5,0.7333333333333333,26.666666666666668,0.0,0.0,0.0,0.0,0.32608695652173914,0.0,0.08695652173913043,0.0,0.0,0.0,0.2391304347826087,0.0,[]
5,,Thu Apr 01 13:54:54 EDT 2021,ParserMain.java,1617299694547,6106,6106,(I)11(R)1(I)2(R)1(I)4(D)3,0.7727272727272727,13.636363636363635,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.5,0.0,0.0,0.3333333333333333,2.8333333333333335,0.0,[]
6,,Thu Apr 01 13:55:00 EDT 2021,ParserMain.java,1617299700653,10927,0,(D)1(I)4(D)4(I)3,0.5833333333333334,41.66666666666667,0.0,0.0,0.0,0.0,1.2,0.0,0.5,0.0,0.0,0.0,0.7,0.0,[]
7,,Thu Apr 01 13:55:12 EDT 2021,ParserMain.java,1617299712567,1332,1332,(D)2(I)1,0.3333333333333333,66.66666666666666,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,[]
8,,Thu Apr 01 13:55:13 EDT 2021,ParserMain.java,1617299713936,3862,3862,(D)2(I)2(D)2,0.3333333333333333,66.66666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,[]
9,,Thu Apr 01 13:55:17 EDT 2021,ParserMain.java,1617299717834,3243,3243,(D)2(I)5,0.7142857142857143,28.57142857142857,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.6666666666666666,0.0,0.0,0.0,1.6666666666666667,0.0,[]
10,,Thu Apr 01 13:55:21 EDT 2021,ParserMain.java,1617299721454,10695,0,(I)10(D)4(I)3,0.7647058823529411,23.52941176470588,0.0,0.0,0.0,0.0,1.7,0.0,0.4,0.0,0.0,0.0,1.3,0.0,[]
11,,Thu Apr 01 13:55:33 EDT 2021,ParserMain.java,1617299733122,8275,8275,(D)4(R)3(I)2(R)2(I)8(D)1,0.5,25.0,0.0,0.0,0.0,0.0,2.5,0.0,0.625,0.0,0.0,0.625,1.25,0.0,[]
12,,Thu Apr 01 13:55:41 EDT 2021,ParserMain.java,1617299741397,9952,9952,(D)3(I)2(R)1(I)7(R)1(I)2(D)1,0.6470588235294118,23.52941176470588,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,0.4444444444444444,0.0,0.0,0.2222222222222222,1.2222222222222223,0.0,[]
13,,Thu Apr 01 13:55:51 EDT 2021,JavaExpressionParser.java,1617299751349,21627,0,(D)3(I)2(D)2(I)1(D)2(I)7,0.5882352941176471,41.17647058823529,0.0,0.0,0.0,0.0,0.8095238095238095,0.0,0.3333333333333333,0.0,0.0,0.0,0.47619047619047616,0.0,[]
14,,Thu Apr 01 13:56:13 EDT 2021,JavaExpressionParser.java,1617299773117,13938,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,[]
15,,Thu Apr 01 13:56:27 EDT 2021,JavaExpressionParser.java,1617299787379,4811,4811,(R)2(I)13(R)3(I)1,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,1.25,3.5,0.0,[]
16,,Thu Apr 01 13:56:32 EDT 2021,JavaExpressionParser.java,1617299792424,12266,0,(I)12(R)2(D)4,0.6666666666666666,22.22222222222222,0.0,0.0,0.0,0.0,1.5,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,1.0,0.0,[]
17,,Thu Apr 01 13:56:44 EDT 2021,JavaExpressionParser.java,1617299804792,27539,0,(I)7(R)1(I)5(D)4(I)2,0.7368421052631579,21.052631578947366,0.0,0.0,0.0,0.0,0.7037037037037037,0.0,0.14814814814814814,0.0,0.0,0.037037037037037035,0.5185185185185185,0.0,[]
