Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sun Mar 07 14:53:06 EST 2021,MathSymbolInterface.java,1615146786111,11730,0,(I)12(R)7(I)3(R)1(I)1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2.1818181818181817,0.0,0.0,0.0,0.0,0.7272727272727273,1.4545454545454546,0.0,[]
,/modelData/A0UserStudy2010.arff,Sun Mar 07 14:53:06 EST 2021,MathSymbolInterface.java, 1615146786111
2,,Sun Mar 07 14:53:18 EST 2021,MathSymbolInterface.java,1615146798432,19173,0,(F)2(I)20,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,1.1578947368421053,0.0,0.0,0.10526315789473684,0.0,0.0,1.0526315789473684,0.0,[]
3,,Sun Mar 07 14:53:37 EST 2021,MathSymbolInterface.java,1615146817686,32924,0,(I)6(R)2(I)11(R)3(F)2,0.7083333333333334,0.0,0.0,8.333333333333332,0.0,0.0,0.75,0.0,0.0,0.0625,0.0,0.15625,0.53125,0.0,[]
4,,Sun Mar 07 14:54:14 EST 2021,MathSymbol.java,1615146854527,13525,0,(F)2(I)2(R)2(I)3(R)1(I)13,0.782608695652174,0.0,0.0,8.695652173913043,0.0,0.0,1.7692307692307692,0.0,0.0,0.15384615384615385,0.0,0.23076923076923078,1.3846153846153846,0.0,[]
5,,Sun Mar 07 14:54:28 EST 2021,MathSymbol.java,1615146868449,11414,0,(R)2(I)8(R)1(I)1(R)1(I)10,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,2.090909090909091,0.0,0.0,0.0,0.0,0.36363636363636365,1.7272727272727273,0.0,[]
6,,Sun Mar 07 14:54:40 EST 2021,MathSymbol.java,1615146880853,26397,0,(I)5(F)1(I)1(F)1(I)14,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,0.8461538461538461,0.0,0.0,0.07692307692307693,0.0,0.0,0.7692307692307693,0.0,[]
7,,Sun Mar 07 14:55:08 EST 2021,MathSymbol.java,1615146908101,16074,0,(I)5(R)1(I)2(R)1(I)5(R)1(I)5,0.85,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.1875,1.0625,0.0,[]
8,,Sun Mar 07 14:55:24 EST 2021,MathSymbol.java,1615146924575,9955,9955,(I)13(R)3(I)9,0.88,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.3333333333333333,2.4444444444444446,0.0,[]
9,,Sun Mar 07 14:55:34 EST 2021,MathSymbol.java,1615146934710,5278,5278,(I)13(R)4(I)7,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.8,4.0,0.0,[]
10,,Sun Mar 07 14:55:40 EST 2021,MathSymbol.java,1615146940445,8024,8024,(R)4(I)18,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.5,2.25,0.0,[]
11,,Sun Mar 07 14:55:48 EST 2021,MathSymbol.java,1615146948674,21403,0,(I)3(R)1(I)1(R)1(I)13,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.9047619047619048,0.0,0.0,0.0,0.0,0.09523809523809523,0.8095238095238095,0.0,[]
12,,Sun Mar 07 14:56:10 EST 2021,MathSymbol.java,1615146970887,9515,9515,(I)6(R)8(I)10,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.8888888888888888,1.7777777777777777,0.0,[]
13,,Sun Mar 07 14:56:24 EST 2021,MathSymbol.java,1615146984644,13859,0,(I)3(R)1(I)11,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,1.1538461538461537,0.0,0.0,0.0,0.0,0.07692307692307693,1.0769230769230769,0.0,[]
14,,Sun Mar 07 14:56:38 EST 2021,MathSymbol.java,1615146998853,2800,2800,(I)6(R)1(I)2(R)11,0.4,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,[]
15,,Sun Mar 07 14:56:42 EST 2021,MathSymbol.java,1615147002116,4005,4005,(R)8(I)9,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,2.0,2.25,0.0,[]
16,,Sun Mar 07 14:56:46 EST 2021,MathSymbol.java,1615147006389,13865,0,(I)1(R)1(I)1(R)1(I)2(R)2(I)1(R)2(I)1(R)2(I)1(R)1(I)1(R)5,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.6923076923076923,0.0,0.0,0.0,0.0,1.0769230769230769,0.6153846153846154,0.0,[]
17,,Sun Mar 07 14:56:59 EST 2021,MathSymbol.java,1615147019599,11432,0,(I)2(R)1(I)14(F)1,0.8888888888888888,0.0,0.0,5.555555555555555,0.0,0.0,1.6363636363636365,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,1.4545454545454546,0.0,[]
18,,Sun Mar 07 14:57:19 EST 2021,MathSymbol.java,1615147039568,18869,0,(N)2(F)1(I)11(R)2(I)2(R)1(I)5,0.75,0.0,8.333333333333332,4.166666666666666,0.0,0.0,1.3333333333333333,0.1111111111111111,0.0,0.05555555555555555,0.0,0.16666666666666666,1.0,0.0,[]
19,,Sun Mar 07 14:57:38 EST 2021,MathSymbol.java,1615147058608,33504,0,(I)2(R)1(I)19,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.030303030303030304,0.6363636363636364,0.0,[]
20,,Sun Mar 07 14:58:12 EST 2021,MathExpression.java,1615147092606,23048,0,(I)11(F)2(I)10(R)2,0.84,0.0,0.0,8.0,0.0,0.0,1.0869565217391304,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.9130434782608695,0.0,[]
21,,Sun Mar 07 14:58:35 EST 2021,MathExpression.java,1615147115801,3815,3815,(R)2(I)4(R)4(I)5(R)1(I)1(R)1(I)6,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.6666666666666665,5.333333333333333,0.0,[]
22,,Sun Mar 07 14:58:40 EST 2021,MathExpression.java,1615147120057,10887,0,(I)7(F)2(I)6(R)1(I)1(R)4,0.6666666666666666,0.0,0.0,9.523809523809524,0.0,0.0,2.1,0.0,0.0,0.2,0.0,0.5,1.4,0.0,[]
23,,Sun Mar 07 14:58:51 EST 2021,MathExpression.java,1615147131505,58045,0,(R)15(I)5,0.25,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.25862068965517243,0.08620689655172414,0.0,[]
